EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
78,77.69535732269287,79200,-54663.83474,-45666.38884,-87.24827,0.00244,6.74298,70.94988,-66498.56492,-28283.49057,-84232.42138,-38869.74721,-67.46135,0.39186,-66.18177,-68.54075,0.13012,0.00031,0.13070,0.12942,0.15814,0.00040,0.15862,0.15694,0.19487,0.00050,0.19558,0.19376,0.41914,0.00155,0.42093,0.41625,0.03489,0.25851,0.77912,-0.51707,3494.79126,10.88765,3521.87354,3466.70825,260.44919,92.03500,610.82104,137.14185,256.56459,74.40949,602.23187,167.73160,11.55496,3.15408,25.49192,7.56467,156055.87768,35076.27723,246756.39062,51237.75781,152535.78049,40833.31921,281441.43750,59507.08984,-1.24513,0.01766,-1.20990,-1.28756,0.52011,0.00602,0.53381,0.50056,0.27821,0.16193,1.59453,-0.00835,-2.76320,0.15101,-2.53312,-3.34026,6.02624,0.25215,6.69950,5.32156,6.02720,0.27405,6.84460,5.38482,5.99544,0.20406,6.58182,5.50329,6.04898,0.26561,6.79560,5.27204,6.02447,0.16205,6.51996,5.66355,3.19079,0.07592,3.38653,2.98318,19.87232,2.08549,27.88963,15.76612,-5.72879,1.76777,-2.32995,-12.78672,-0.07403,0.03808,0.02185,-0.17477,1.29055,0.01697,1.33577,1.24253,4.16762,0.27858,4.99439,3.53165,-4.04409,0.38570,-3.41861,-6.50186
79,66.6459448337555,80000,-55699.59209,-44960.08435,-88.28986,0.11628,6.79290,59.66082,-63117.56295,-26472.69406,-85566.83827,-39031.12188,-67.32881,0.43186,-66.25067,-68.54250,0.13086,0.00043,0.13195,0.13037,0.15840,0.00043,0.15917,0.15784,0.19534,0.00036,0.19586,0.19479,0.42452,0.00325,0.42964,0.42041,0.07039,0.21881,0.64738,-0.46015,3519.88662,11.09795,3544.99683,3488.81372,237.18980,81.24618,558.41907,138.81804,280.98109,99.76576,673.01886,155.75328,11.09582,2.33428,21.19295,7.16559,152063.60836,46515.40941,359676.46875,55714.53906,161125.88646,43660.59003,332098.65625,41628.19922,-1.24937,0.01530,-1.21757,-1.29080,0.52391,0.00539,0.53913,0.51049,0.26984,0.14490,0.75097,0.00905,-2.76105,0.12273,-2.57271,-3.22996,6.05573,0.20995,6.52890,5.47418,6.04491,0.28693,6.96151,5.34859,5.99983,0.19989,6.58615,5.49204,6.09987,0.27796,6.79164,5.35724,6.05009,0.14063,6.44001,5.70293,3.21011,0.08233,3.41803,3.01186,20.38653,2.49139,29.67630,16.75385,-5.53523,1.52463,-3.05444,-11.86375,-0.07034,0.03840,0.00749,-0.16503,1.29053,0.01500,1.33057,1.24063,4.16237,0.27690,4.94997,3.54393,-4.09269,0.41371,-3.34179,-5.50688
80,80.72908043861389,80800,-53831.01602,-44319.94678,-38.14614,0.00251,6.81590,73.85386,-62832.50416,-28066.99001,-83776.21378,-36930.32318,-67.18156,0.41662,-66.07351,-68.35354,0.13289,0.00043,0.13342,0.13197,0.16042,0.00093,0.16245,0.15918,0.19612,0.00051,0.19674,0.19510,0.43057,0.00159,0.43414,0.42894,0.07409,0.21954,0.63346,-0.46066,3545.39013,11.01398,3576.59229,3522.24072,268.27389,112.54298,684.38843,146.97574,250.57569,82.13676,650.83386,165.37474,11.15286,2.20672,19.03394,6.63696,156516.07742,44216.40612,253505.37500,46471.27344,160890.41711,36615.79735,277264.31250,84123.40625,-1.24296,0.02003,-1.19448,-1.28965,0.52440,0.00672,0.54130,0.50966,0.28598,0.15203,0.97008,-0.01426,-2.73776,0.12417,-2.53117,-3.15862,6.00832,0.23311,6.55123,5.41365,6.10769,0.28051,7.02080,5.33523,6.02103,0.20373,6.65792,5.40414,6.05706,0.27173,6.76589,5.18020,6.04853,0.14229,6.38695,5.66739,3.23079,0.08768,3.54335,3.03339,20.55730,2.61750,31.61758,16.26763,-5.33159,1.48244,-3.06081,-12.77957,-0.07914,0.04319,0.01646,-0.17779,1.29380,0.01867,1.33656,1.24957,4.19146,0.29011,5.11126,3.48865,-4.06215,0.41225,-3.38191,-5.74977
81,71.10287141799927,81600,-49743.90489,-44877.10476,-26.99792,0.00239,6.68724,64.41320,-63963.24717,-28970.88777,-88663.39798,-38731.66888,-67.12209,0.44393,-66.13108,-68.33945,0.13266,0.00040,0.13327,0.13215,0.16570,0.00158,0.16821,0.16247,0.19649,0.00023,0.19693,0.19598,0.43489,0.00039,0.43574,0.43415,0.09711,0.22452,0.77122,-0.51975,3570.25774,10.10239,3600.41016,3545.64038,237.91891,73.06446,635.24164,142.47479,234.85694,48.75530,411.28790,164.84322,11.45603,3.22088,37.03322,7.52923,151115.98500,42485.46240,277192.12500,49356.26953,151969.54475,49468.74756,317334.50000,52137.04297,-1.24384,0.01957,-1.19708,-1.28814,0.52404,0.00699,0.54411,0.50444,0.28237,0.14157,1.01170,0.01558,-2.73481,0.13903,-2.51899,-3.14964,6.02954,0.23104,6.60890,5.26911,6.17746,0.27858,6.90807,5.22325,6.00444,0.21664,6.52401,5.52384,6.00203,0.26160,6.75263,5.38764,6.05337,0.14127,6.45919,5.66336,3.26066,0.09089,3.53154,3.04407,20.59261,2.42894,32.86801,16.45702,-5.64293,1.48006,-2.64638,-10.36134,-0.04869,0.03869,0.03012,-0.14424,1.29705,0.01918,1.35226,1.24643,4.13644,0.27829,4.95539,3.51791,-4.07071,0.34836,-3.48956,-5.62873
82,63.29587173461914,82400,-53699.98185,-43827.88352,-63.17270,0.06327,6.82375,56.40879,-65501.23327,-28706.37576,-84074.84368,-38625.33666,-66.97655,0.42170,-65.82101,-67.96835,0.13378,0.00058,0.13533,0.13309,0.16953,0.00098,0.17171,0.16823,0.19542,0.00051,0.19657,0.19467,0.43523,0.00115,0.43714,0.43369,0.07198,0.26283,0.71837,-0.63665,3594.33003,10.02763,3620.95044,3566.99463,250.18991,96.61450,637.37054,145.65573,233.72646,51.41338,480.40894,161.87883,11.02758,2.60057,26.34653,7.43844,166247.29225,43767.32500,305745.59375,62010.57422,159702.88953,42549.83034,275233.18750,59822.36719,-1.24190,0.01839,-1.20069,-1.28775,0.52657,0.00710,0.54569,0.50999,0.27827,0.16016,0.90028,0.01203,-2.74165,0.13965,-2.53297,-3.18583,6.06896,0.24608,6.71198,5.12297,6.10470,0.31687,7.04401,5.18337,5.97074,0.20923,6.47536,5.24933,6.01346,0.29979,6.74117,5.18918,6.03947,0.16382,6.45213,5.54516,3.23483,0.09741,3.54166,3.00890,20.47375,2.73846,34.05017,16.27596,-5.59300,1.70955,-2.19443,-13.67917,-0.06164,0.04871,0.07946,-0.17511,1.29338,0.02020,1.36279,1.24749,4.12683,0.30365,5.03858,3.44963,-4.04691,0.42562,-3.32948,-5.95422
83,80.57546877861023,83200,-54380.61320,-44962.01671,-38.04786,0.02681,6.70437,73.77633,-63533.41575,-28630.06750,-80571.76338,-36528.81022,-66.87258,0.45127,-65.40493,-67.91317,0.13533,0.00017,0.13562,0.13470,0.17364,0.00089,0.17497,0.17173,0.19428,0.00035,0.19495,0.19333,0.44029,0.00318,0.44535,0.43568,0.04298,0.24843,0.56326,-0.51438,3619.98801,11.62176,3650.79272,3592.03442,241.56228,79.50368,602.78925,138.84000,347.69730,149.34041,954.15137,174.15015,11.66670,3.23373,35.19298,7.29360,174007.77773,66709.53024,501593.68750,36124.96875,180831.08008,45452.90632,323989.12500,66916.80469,-1.22748,0.01607,-1.17867,-1.27776,0.52450,0.00678,0.54348,0.50909,0.28609,0.14429,1.04241,0.05182,-2.74625,0.17347,-2.53384,-3.40595,5.96627,0.23259,6.53868,5.36135,6.09547,0.31435,7.09109,5.34972,5.98904,0.20149,6.57840,5.54953,6.10926,0.28822,7.05557,5.48202,6.04001,0.16029,6.39259,5.65452,3.26376,0.09891,3.50794,3.03504,20.37719,2.14816,28.60846,16.13594,-5.79881,1.77636,-2.70887,-14.30054,-0.06343,0.04163,0.03711,-0.16073,1.30148,0.01765,1.34457,1.25879,4.17604,0.27577,4.99193,3.54683,-3.99283,0.37753,-3.39566,-5.99001
84,62.25507974624634,84000,-52322.56634,-44481.75162,-64.29297,0.02147,6.60652,55.62704,-62954.24379,-27232.35347,-83897.22173,-35751.21766,-66.81777,0.45252,-65.63204,-68.30202,0.13452,0.00062,0.13605,0.13371,0.17803,0.00175,0.18120,0.17498,0.19417,0.00038,0.19496,0.19365,0.44727,0.00167,0.45037,0.44530,0.12236,0.21487,0.67525,-0.33021,3645.00466,10.06728,3667.83984,3614.15015,288.25998,105.62841,659.83038,144.94795,284.93741,91.69597,618.09460,163.88275,11.15029,2.63080,22.16058,7.15649,170638.74246,39484.18091,277795.59375,71567.67969,168032.30779,42836.14885,295693.43750,49302.12109,-1.23151,0.01574,-1.17985,-1.26330,0.52542,0.00697,0.54210,0.50721,0.27392,0.17452,1.13538,0.02581,-2.72476,0.13098,-2.52912,-3.28159,6.05503,0.21476,6.59342,5.54495,6.18938,0.26137,6.78171,5.32883,6.00933,0.22875,6.72531,5.53607,6.04585,0.25492,6.67109,5.47102,6.07490,0.14244,6.45762,5.77574,3.27566,0.08850,3.54726,3.07065,20.39655,2.17841,28.14878,15.87587,-5.40457,1.46523,-2.51168,-10.66667,-0.05236,0.04559,0.04182,-0.15489,1.30412,0.01518,1.34410,1.26993,4.20868,0.30701,5.53324,3.47658,-3.96446,0.42251,-3.32398,-6.06360
85,72.07418131828308,84800,-51349.74046,-44712.32480,-85.36709,0.02567,6.75675,65.29171,-61893.19520,-26273.22394,-87292.03149,-36040.43411,-66.69477,0.42505,-65.21560,-67.84229,0.13704,0.00052,0.13819,0.13601,0.18203,0.00061,0.18313,0.18102,0.19610,0.00094,0.19783,0.19465,0.45261,0.00149,0.45523,0.45018,0.08482,0.31202,0.82468,-0.53595,3666.95712,11.40144,3694.81030,3637.00171,255.40511,86.27229,542.53436,150.96814,262.89653,67.86452,505.19077,168.41026,11.27897,3.05292,34.12482,7.42355,160941.42027,43115.25555,276822.15625,56107.74219,166714.33168,44754.33378,279166.93750,59822.16406,-1.23256,0.02085,-1.18406,-1.28619,0.52672,0.00606,0.54224,0.51347,0.25574,0.15889,1.13544,-0.00048,-2.74786,0.14057,-2.52267,-3.35631,6.06022,0.29852,6.84884,5.49699,6.04179,0.31667,6.83105,5.15859,6.06296,0.24776,6.61462,5.39360,6.05747,0.27142,6.67100,5.34754,6.05561,0.19851,6.51678,5.63659,3.25064,0.10650,3.54406,2.95965,20.07678,2.18591,30.97310,15.60569,-5.55780,1.66150,-2.02305,-11.36073,-0.05771,0.04381,0.06823,-0.15620,1.30110,0.02194,1.35807,1.25807,4.12688,0.29905,4.86128,3.42351,-3.91862,0.36192,-3.34167,-6.05854
86,91.01241374015808,85600,-54834.84120,-43350.69657,-82.59452,0.07028,6.71851,84.22356,-70828.12671,-27509.96787,-81714.05357,-37148.93971,-66.57090,0.45772,-65.57906,-67.87218,0.13840,0.00052,0.13904,0.13728,0.18545,0.00138,0.18779,0.18297,0.19840,0.00040,0.19920,0.19770,0.45609,0.00081,0.45769,0.45471,0.04374,0.28315,0.77017,-0.68572,3690.96001,11.46589,3721.36572,3661.93994,254.94432,102.68271,883.95898,157.98706,306.08016,122.78522,910.35138,154.44034,11.26113,3.03838,30.88918,7.45322,169727.30629,42128.21304,314870.31250,71257.87500,177900.96545,52224.78777,350637.56250,52195.90234,-1.22452,0.02314,-1.17144,-1.28150,0.52452,0.00709,0.53875,0.50631,0.24200,0.12028,0.74719,0.00512,-2.74681,0.14985,-2.47564,-3.29663,5.96460,0.26902,6.62172,5.33779,6.14376,0.34088,6.81084,5.27577,5.99479,0.23016,6.54149,5.48692,6.01336,0.29847,7.14517,5.31914,6.02913,0.18714,6.55526,5.59569,3.26602,0.09082,3.58094,2.98896,20.35109,2.01921,26.68205,16.40945,-5.58507,1.52416,-2.41334,-11.14865,-0.05764,0.04203,0.05394,-0.18134,1.30193,0.02001,1.33757,1.24701,4.09595,0.26540,5.04154,3.62097,-3.88854,0.28808,-3.36199,-5.32342
87,69.83154654502869,86400,-48464.29988,-43288.13928,-37.82741,0.04601,6.34848,63.40031,-62212.07590,-26490.01600,-80258.77851,-36167.38247,-66.44145,0.41669,-65.26725,-67.56004,0.13740,0.00017,0.13768,0.13706,0.18946,0.00111,0.19095,0.18780,0.19919,0.00103,0.20089,0.19739,0.46121,0.00246,0.46514,0.45629,0.07634,0.21484,0.63220,-0.39942,3712.63150,11.39501,3741.49146,3685.62964,236.09328,87.93125,679.17310,136.28210,287.11371,97.70879,685.50775,178.20425,11.27305,2.66635,23.94793,7.09764,171550.23535,47068.29136,416184.00000,57590.89062,176186.12977,46639.77675,331258.21875,64634.50781,-1.23096,0.01811,-1.17417,-1.26304,0.52689,0.00709,0.54725,0.50645,0.22623,0.10656,0.76742,0.01594,-2.70293,0.13201,-2.51059,-3.21782,5.99223,0.20664,6.62274,5.50907,6.09353,0.27775,6.90046,5.22808,6.06065,0.22842,6.67193,5.43524,6.08642,0.26941,6.83482,5.29473,6.05821,0.14233,6.42727,5.70537,3.26935,0.08848,3.56369,3.05004,19.86748,1.91156,26.83523,16.19469,-5.46364,1.51912,-2.79354,-13.40567,-0.04953,0.03416,0.03629,-0.13495,1.30196,0.01665,1.34963,1.26256,4.08890,0.26208,5.11020,3.51378,-3.86588,0.27991,-3.28422,-4.82955
88,75.73619174957275,87200,-47545.46630,-43879.12736,-28.53165,0.00261,6.93830,68.79521,-62877.72114,-26910.74323,-80326.38441,-35552.65370,-66.35793,0.44296,-65.14184,-67.62418,0.13860,0.00094,0.13990,0.13698,0.19464,0.00209,0.19841,0.19097,0.20132,0.00030,0.20183,0.20069,0.46584,0.00054,0.46712,0.46496,0.13990,0.22381,0.78076,-0.37610,3735.64463,11.02154,3759.58716,3709.25562,214.57533,38.91072,455.54395,158.38040,326.33356,110.82869,871.95978,172.84866,11.79065,2.95031,24.39052,7.49951,168135.39109,38284.99970,285654.81250,53269.77344,185580.87898,47726.78914,310757.65625,80351.08594,-1.22553,0.01451,-1.19142,-1.26158,0.52526,0.00639,0.54295,0.50834,0.23364,0.13003,0.69192,-0.00917,-2.72169,0.13478,-2.49110,-3.15957,6.09025,0.23066,6.71097,5.42960,6.21801,0.31288,7.17445,5.44629,6.00918,0.20626,6.60325,5.53809,6.01202,0.25271,6.79562,5.32896,6.08236,0.14642,6.48868,5.74905,3.27816,0.08530,3.59981,3.06869,20.34449,2.45821,33.37008,15.81748,-5.57895,1.41244,-2.67228,-9.98237,-0.04729,0.03595,0.04514,-0.12622,1.30743,0.01754,1.36116,1.26506,4.12024,0.31330,5.17567,3.52191,-3.86739,0.32033,-3.40075,-5.05148
89,80.97411966323853,88000,-51778.50105,-42762.06187,-62.22729,0.04203,5.66116,75.27089,-63085.33855,-26837.34884,-80941.17595,-34504.85014,-66.20957,0.42032,-64.90414,-67.43456,0.14081,0.00080,0.14233,0.13975,0.20065,0.00131,0.20261,0.19846,0.20225,0.00025,0.20262,0.20171,0.46895,0.00183,0.47296,0.46615,0.10178,0.25991,0.78846,-0.63911,3756.20253,10.59035,3781.50854,3732.04565,269.57911,105.99027,735.36981,154.11020,272.07731,99.68529,872.15332,181.45779,11.45450,3.30206,44.50803,6.79478,177256.04449,45935.86578,332383.96875,80080.46094,182977.27828,43039.18290,374700.37500,49420.56250,-1.22669,0.02303,-1.17065,-1.28133,0.52655,0.00453,0.53984,0.51693,0.21026,0.11564,0.69850,-0.02157,-2.70344,0.13333,-2.51264,-3.15875,6.07900,0.23571,6.68582,5.47987,6.09837,0.30276,6.97902,5.17244,6.02343,0.22520,6.67635,5.42449,6.07488,0.29986,6.79095,5.25175,6.06892,0.18219,6.48764,5.54841,3.26360,0.08155,3.50785,3.06576,19.88137,2.19170,31.11386,16.29252,-5.74627,1.79647,-2.41453,-13.16825,-0.05049,0.04413,0.06859,-0.13129,1.30324,0.01669,1.36413,1.26641,4.02145,0.23606,4.79183,3.54854,-3.84722,0.29426,-3.26382,-4.91782
90,92.00883674621582,88800,-50043.11941,-43206.38879,-74.10958,0.02689,6.35220,85.62969,-62714.94363,-25623.74855,-82013.49932,-34921.82472,-66.11093,0.45028,-64.78094,-67.46724,0.14246,0.00068,0.14396,0.14152,0.20464,0.00153,0.20750,0.20248,0.20232,0.00050,0.20316,0.20139,0.47557,0.00234,0.47981,0.47307,0.07499,0.25340,0.64634,-0.50570,3778.62000,8.99441,3798.97314,3755.79370,292.07101,139.11195,1046.06311,168.70724,270.04005,81.70505,886.39612,174.18925,12.11790,3.29043,30.29397,7.75830,180637.36555,48883.17007,360779.40625,77029.79688,173706.76775,49130.06603,325773.96875,50430.00391,-1.22105,0.01738,-1.18080,-1.26299,0.52698,0.00598,0.54229,0.51171,0.23301,0.14907,0.90137,-0.00391,-2.75936,0.13734,-2.48494,-3.18766,6.02538,0.25811,6.65345,5.45220,6.13063,0.31013,6.93920,5.33127,5.99989,0.20718,6.52235,5.39959,6.05788,0.29145,6.88523,5.38616,6.05344,0.16705,6.46483,5.64945,3.27183,0.08465,3.46387,3.04986,19.94294,2.05568,27.38681,15.49967,-5.66505,1.33085,-2.56589,-10.97627,-0.04986,0.04049,0.03979,-0.15523,1.30552,0.01450,1.33927,1.27106,4.05395,0.26619,5.04999,3.51030,-3.86479,0.36082,-3.31188,-5.32202
91,76.47717142105103,89600,-54902.46197,-42393.12078,-37.38854,0.05681,6.37422,70.00621,-62612.14701,-25841.89022,-78489.81579,-32780.23593,-66.00956,0.41925,-64.71343,-67.05834,0.14287,0.00060,0.14374,0.14193,0.20866,0.00074,0.20969,0.20732,0.20255,0.00063,0.20325,0.20130,0.48196,0.00091,0.48323,0.47980,0.00523,0.29150,0.76982,-0.74552,3800.28790,11.29037,3832.37744,3774.74072,266.45265,110.04678,890.33282,155.76276,317.08786,116.14081,724.72070,176.89975,11.60773,2.81458,25.18791,7.34143,178880.69371,45225.18925,340610.56250,72857.03906,190241.01676,47259.83700,328820.09375,74923.96094,-1.22007,0.01907,-1.17361,-1.26272,0.52686,0.00745,0.54536,0.50871,0.23024,0.14062,0.67864,-0.02377,-2.73889,0.12315,-2.51487,-3.08386,5.97287,0.27425,6.72860,5.24358,6.06292,0.36734,6.91271,5.00526,5.97107,0.17923,6.57655,5.51367,6.02838,0.28128,6.85069,5.21918,6.00881,0.20147,6.50710,5.52439,3.26729,0.09746,3.51662,3.02567,19.74357,2.29235,28.95484,15.35171,-5.66449,1.58034,-2.66510,-11.20159,-0.05984,0.03866,0.02953,-0.15737,1.29908,0.02010,1.35016,1.24727,4.04458,0.27063,5.02030,3.55178,-3.84808,0.35800,-3.28109,-5.11310
92,79.37347960472107,90400,-51998.24372,-42952.41543,-81.67271,0.00260,6.59610,72.77473,-62672.86567,-26750.55216,-80256.41976,-33643.18666,-65.89029,0.47443,-64.46760,-67.08511,0.14378,0.00078,0.14529,0.14245,0.21199,0.00152,0.21480,0.20957,0.20296,0.00123,0.20473,0.20121,0.48771,0.00421,0.49465,0.48228,0.14097,0.23080,0.76438,-0.52152,3820.68861,11.08168,3862.06909,3794.28516,254.74643,82.32008,700.33783,146.50121,259.60837,62.76097,564.37006,178.11824,11.74403,3.21938,27.00808,7.42639,177686.11080,46134.67114,301786.65625,41392.91797,182360.65633,43200.05034,292021.43750,69130.54688,-1.22155,0.01960,-1.16649,-1.26212,0.52782,0.00531,0.54315,0.51532,0.23177,0.15940,1.02353,-0.01906,-2.77732,0.15048,-2.55141,-3.29635,6.07889,0.23453,6.76773,5.45190,6.14718,0.30297,6.90477,5.22420,6.05903,0.19469,6.71584,5.57996,6.12291,0.29296,7.02636,5.16307,6.10200,0.16177,6.52352,5.66924,3.26388,0.08493,3.49793,2.98651,19.84844,1.95536,28.19826,16.36038,-5.50768,1.44232,-2.52925,-10.62749,-0.04811,0.03758,0.04361,-0.15190,1.30848,0.01765,1.34570,1.25143,4.03137,0.30053,5.12485,3.41466,-3.84382,0.34393,-3.36052,-5.09833
93,70.42698192596436,91200,-51465.38103,-41814.13771,-77.16986,0.05113,6.33059,64.04521,-62720.55155,-26669.01670,-78706.86409,-31964.30198,-65.74878,0.40137,-64.63200,-67.09458,0.14683,0.00153,0.14987,0.14482,0.21832,0.00209,0.22189,0.21484,0.20549,0.00038,0.20620,0.20469,0.49680,0.00100,0.49899,0.49465,0.15056,0.21424,0.82039,-0.39060,3841.26297,10.16058,3863.04150,3813.68921,302.09542,126.58927,749.48486,150.46753,265.72760,62.06122,557.50531,177.15433,11.41540,3.03088,34.35379,7.43130,182022.94939,47733.48851,309416.46875,54744.32422,186147.11324,47333.96792,316831.96875,82819.28906,-1.20703,0.01485,-1.17377,-1.25602,0.52723,0.00653,0.54585,0.50872,0.22712,0.14783,0.76080,-0.01994,-2.76853,0.13318,-2.57894,-3.33115,6.14037,0.22703,6.84318,5.50262,6.17949,0.30739,7.02341,5.39008,6.02153,0.20800,6.55201,5.53824,6.03710,0.24291,6.70467,5.39923,6.09462,0.15276,6.50858,5.67079,3.27163,0.09474,3.51498,3.00634,20.31958,2.21282,29.63717,15.73916,-5.64883,1.51065,-2.81105,-10.53169,-0.04412,0.03043,0.02955,-0.13259,1.31558,0.01722,1.37291,1.27600,4.04590,0.29852,5.01180,3.39158,-3.84587,0.31920,-3.32021,-5.16130
94,83.44299817085266,92000,-48656.56422,-42331.44528,-64.12981,0.01621,6.85234,76.52218,-61774.02871,-25744.61127,-78791.02429,-30771.82580,-65.66298,0.46315,-64.08665,-66.76640,0.15046,0.00033,0.15107,0.14989,0.22419,0.00122,0.22577,0.22191,0.20556,0.00057,0.20635,0.20442,0.49989,0.00046,0.50100,0.49889,0.03500,0.20679,0.57552,-0.51520,3861.98177,10.12356,3897.29297,3839.68823,282.37093,156.70434,1273.56799,176.57503,327.92971,121.16151,877.58807,180.89867,11.84172,2.92231,25.33739,7.64767,187038.34437,60011.39261,458700.34375,86002.17969,203074.25625,60962.02088,440571.93750,63962.24219,-1.20728,0.01677,-1.15970,-1.24863,0.52725,0.00688,0.54951,0.50671,0.25314,0.15388,0.85624,-0.02693,-2.73370,0.11985,-2.52641,-3.19487,6.01756,0.25629,6.70335,5.22839,6.09301,0.28727,6.82545,5.32013,5.97553,0.21308,6.59708,5.51282,6.00840,0.31935,6.76202,5.06327,6.02362,0.14400,6.39431,5.63032,3.26843,0.09101,3.53235,2.94816,19.67208,1.79972,25.72844,16.23750,-5.77793,1.53635,-2.79027,-10.67935,-0.03988,0.04092,0.05317,-0.13632,1.30796,0.01691,1.34748,1.26225,4.02711,0.29820,5.13453,3.43717,-3.80985,0.30900,-3.31490,-4.92578
95,71.70059180259705,92800,-54134.20721,-43846.23588,-29.15968,0.01255,6.93594,64.75205,-63679.97062,-27418.70608,-79672.24665,-32062.24305,-65.51785,0.47222,-64.09600,-66.68963,0.15158,0.00075,0.15316,0.15067,0.22760,0.00157,0.23067,0.22565,0.20557,0.00085,0.20688,0.20433,0.50288,0.00246,0.50612,0.49915,0.10077,0.23388,0.76341,-0.44197,3881.60143,10.39310,3909.44702,3860.88843,313.07901,127.67671,930.22479,163.70961,274.70080,65.87401,634.52795,176.05043,11.96243,3.43501,39.75267,8.27676,196411.06203,56004.33555,390716.71875,79089.08594,194689.79238,51306.49348,350181.09375,52981.83984,-1.20710,0.01973,-1.14635,-1.25773,0.52727,0.00614,0.54755,0.51334,0.22815,0.13836,0.70609,-0.01285,-2.77993,0.14453,-2.55119,-3.30275,6.07219,0.23094,6.67128,5.50769,6.12513,0.29937,6.93312,5.41456,6.02515,0.23763,6.59012,5.44011,6.06088,0.26007,6.74882,5.50943,6.07084,0.16680,6.56097,5.69954,3.25963,0.08741,3.47234,3.05222,19.46352,1.90135,26.74165,15.89165,-5.78603,1.69772,-2.62777,-12.71075,-0.04567,0.03893,0.04861,-0.16881,1.31240,0.01754,1.35522,1.27198,4.03510,0.27067,4.97527,3.38982,-3.79869,0.29138,-3.31760,-4.89888
96,65.33520579338074,93600,-50652.30388,-41045.69126,-61.64081,0.11894,6.23940,58.97681,-62170.11434,-26225.31315,-77921.90168,-32836.90769,-65.44625,0.50121,-64.01162,-66.59513,0.15512,0.00087,0.15666,0.15318,0.23358,0.00184,0.23691,0.23069,0.20618,0.00034,0.20677,0.20567,0.50618,0.00074,0.50743,0.50479,0.09939,0.21617,0.73691,-0.38609,3901.38446,10.03942,3927.40698,3875.17651,255.14767,64.03268,632.02167,164.85413,300.10612,84.43840,679.05829,194.41246,11.88174,3.34952,28.16475,7.49940,189450.18305,49594.59164,344728.87500,87498.68750,195867.41719,57970.30438,461594.21875,79273.52344,-1.20656,0.01551,-1.15172,-1.24188,0.52691,0.00569,0.54022,0.51371,0.23063,0.15216,0.82842,-0.07333,-2.75728,0.14134,-2.54287,-3.27945,6.08956,0.23064,6.61587,5.53185,6.14950,0.33239,7.06014,5.38260,6.00431,0.24072,6.62266,5.33430,6.00875,0.27846,6.61253,5.35320,6.06303,0.15532,6.53270,5.73729,3.25524,0.07990,3.45605,3.04847,19.34616,1.98912,27.05569,15.66600,-5.72217,1.52932,-2.84659,-11.69789,-0.04165,0.03558,0.06503,-0.12203,1.31011,0.01612,1.35617,1.26510,3.98457,0.27985,4.88141,3.39081,-3.79830,0.31834,-3.25479,-4.89382
