EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
230,72.50483679771423,200800,-3931.81478,-9002.12873,-5.97747,0.02225,6.82236,65.66011,-2509.68122,-5681.97909,-1546.95772,-5170.84392,-44.25082,2.84722,-36.43110,-52.45116,0.77386,0.00154,0.77648,0.77107,1.48281,0.00581,1.49183,1.47303,0.65027,0.00090,0.65251,0.64825,0.76159,0.00073,0.76323,0.76046,0.00611,0.04297,0.15339,-0.08505,2147.59345,39.96943,2274.00391,2045.47351,1261.26985,162.34456,1939.28125,954.15625,1309.46866,192.16990,2089.83252,944.03302,44.07995,12.70051,154.59166,29.55911,165769.36270,48641.75257,346177.34375,80510.76562,181405.35906,54140.09297,392403.68750,85275.48438,-1.68966,0.01921,-1.64112,-1.74556,0.60708,0.00820,0.63305,0.58555,0.40531,0.20792,1.00645,-0.03012,-3.12412,0.05526,-3.00994,-3.56274,6.01080,0.21305,6.81137,5.44206,5.93713,0.27741,6.72784,5.07042,5.99583,0.24612,6.70567,5.30393,5.99409,0.31005,6.84737,5.34550,5.98446,0.19579,6.55049,5.51335,4.06754,0.16579,4.48129,3.68897,25.45120,2.59413,35.70369,20.44396,-4.87274,1.45483,-2.32571,-9.74553,-0.03836,0.01988,0.01434,-0.09117,1.03559,0.03502,1.13905,0.94895,4.75363,0.49969,6.94292,3.86857,-4.73565,0.52482,-3.71082,-6.66533
231,87.81423664093018,201600,-3982.55484,-7548.23000,-2.98557,0.03819,6.45350,81.32250,-1990.33478,-5681.27115,-2692.78974,-6731.29526,-44.24688,2.82717,-36.92569,-53.16607,0.77523,0.00076,0.77660,0.77393,1.46743,0.00437,1.47374,1.46125,0.64728,0.00165,0.65025,0.64502,0.76008,0.00148,0.76192,0.75661,-0.00168,0.03864,0.09133,-0.12557,2141.67649,34.78130,2260.23706,2067.17090,1254.48707,161.10100,1827.48633,902.50421,1323.78710,170.79858,1769.28418,931.79706,45.56804,9.46225,97.12206,29.78548,157326.22082,41799.82119,277669.15625,72106.78125,172596.00434,52944.58187,393445.78125,77340.06250,-1.69084,0.01872,-1.62579,-1.72987,0.60662,0.00816,0.63282,0.58455,0.39854,0.20830,1.04633,0.00357,-3.12678,0.05712,-3.04065,-3.61769,6.01440,0.18745,6.59303,5.50352,5.97607,0.26753,6.81606,5.21414,5.96810,0.21978,6.61007,5.32198,5.97844,0.26935,6.67223,5.32880,5.98425,0.17087,6.61790,5.52024,4.06785,0.14861,4.42047,3.71134,25.75991,2.57105,41.20148,21.25353,-4.85400,1.21738,-2.35347,-8.19809,-0.03767,0.02297,0.02468,-0.10601,1.03318,0.03234,1.13544,0.95148,4.71838,0.45700,6.70091,3.91985,-4.73228,0.43085,-3.87535,-6.35347
232,71.52599596977234,202400,-4349.28075,-7714.26997,-3.49853,0.01028,6.03070,65.48497,-3364.97749,-5247.16724,-2396.11799,-7708.32869,-43.85964,2.67844,-36.75232,-51.27464,0.77155,0.00218,0.77660,0.76866,1.46450,0.00152,1.46669,1.46106,0.64067,0.00248,0.64495,0.63643,0.75724,0.00139,0.75892,0.75478,-0.00801,0.03889,0.11103,-0.15039,2133.21576,36.03247,2241.20923,2030.54480,1238.21353,167.80888,1844.07153,785.15216,1360.64020,221.86763,2226.73218,992.93060,43.89513,9.72486,92.97412,29.96225,158633.31730,50443.53214,349878.87500,75021.03906,165945.23680,42961.08527,331970.43750,78971.67188,-1.69177,0.01729,-1.63343,-1.73735,0.60615,0.00713,0.62329,0.58471,0.41609,0.22856,1.38059,-0.02370,-3.11448,0.04784,-3.02920,-3.46382,5.97148,0.20560,6.55590,5.24695,6.00724,0.24598,6.60898,5.31153,5.95572,0.20373,6.42924,5.25122,5.99096,0.27074,6.60515,5.23144,5.98135,0.16378,6.37563,5.34618,4.09143,0.15815,4.55031,3.64078,26.14761,2.36807,37.89365,21.71264,-4.92252,1.64129,-2.40904,-11.11610,-0.04125,0.02097,0.01774,-0.10250,1.03349,0.03288,1.13239,0.93548,4.71986,0.47899,6.55296,3.84590,-4.78803,0.44882,-3.89753,-6.18669
233,81.2435040473938,203200,-4230.54616,-8274.06866,-4.42207,0.06708,6.61791,74.55846,-2818.14086,-5026.83131,-2580.02262,-4789.81453,-44.41964,3.37991,-34.59943,-52.58709,0.77382,0.00164,0.77563,0.76981,1.47315,0.00383,1.47837,1.46613,0.64192,0.00210,0.64539,0.63669,0.76131,0.00322,0.76641,0.75562,0.00955,0.04324,0.12928,-0.11311,2133.05134,40.63565,2234.85181,2004.45532,1255.69646,169.69052,1830.36951,821.36145,1309.74265,198.54515,2024.54028,878.21155,44.99523,9.49777,95.06565,30.25206,155299.33043,46384.96383,350037.75000,66248.39062,166082.74711,46823.78840,330758.21875,66231.30469,-1.68878,0.01992,-1.64286,-1.73165,0.61013,0.00824,0.63539,0.59205,0.42004,0.20708,1.01652,0.01438,-3.14837,0.06671,-3.03994,-3.50515,6.02390,0.20541,6.63709,5.57031,6.00388,0.31630,6.79819,5.24652,6.02971,0.23865,6.58599,5.28954,6.07275,0.30203,6.81705,5.11253,6.03256,0.20247,6.61985,5.41965,4.10907,0.18299,4.67023,3.52683,26.17617,2.71649,42.75187,20.90852,-4.93099,1.55103,-2.17260,-11.13112,-0.04255,0.02025,0.00063,-0.10107,1.04273,0.03993,1.15436,0.92153,4.78169,0.55446,7.16623,3.94512,-4.74848,0.42801,-4.04381,-6.19974
234,79.56491279602051,204000,-3875.35781,-8360.70487,-4.63383,0.03816,6.37785,73.14884,-2835.90483,-4238.76984,-2306.31359,-5545.63581,-43.55685,3.12326,-35.32369,-51.92165,0.76971,0.00389,0.77576,0.76316,1.46091,0.00677,1.46926,1.44544,0.63987,0.00259,0.64398,0.63599,0.76064,0.00349,0.76698,0.75673,-0.00229,0.04434,0.11108,-0.11850,2116.92062,40.05905,2221.51636,1997.21191,1249.86369,187.45910,2020.01562,834.49280,1309.21056,238.61685,2376.74072,765.43896,47.27866,11.88993,151.66019,30.42823,166033.53486,51576.85687,340802.25000,57927.51172,168583.15781,45259.89462,342433.75000,88542.77344,-1.68843,0.01720,-1.64794,-1.74717,0.60641,0.00882,0.62790,0.58410,0.38898,0.20279,1.00520,0.00805,-3.12844,0.05355,-3.03245,-3.55087,5.94997,0.22017,6.62469,5.32078,5.91552,0.27770,6.71131,4.97082,5.98150,0.22910,6.75590,5.22501,5.92607,0.32502,6.81166,5.05474,5.94326,0.19459,6.50109,5.33141,4.08161,0.16705,4.50994,3.63137,25.76331,2.63468,38.67565,21.32483,-4.84987,1.51223,-2.07314,-10.77806,-0.04155,0.02654,0.03704,-0.11269,1.03006,0.03846,1.13371,0.92046,4.68946,0.49699,7.52955,3.88379,-4.75568,0.45390,-3.94967,-6.13616
235,80.36087012290955,204800,-3848.96859,-8175.44471,-4.18594,0.05094,6.64282,73.66704,-1579.24216,-4900.25497,-2482.99868,-6992.61059,-43.80188,2.94114,-36.18419,-51.63682,0.76222,0.00134,0.76475,0.75973,1.44366,0.00237,1.44808,1.43946,0.63813,0.00120,0.64040,0.63592,0.75686,0.00067,0.75814,0.75546,-0.00410,0.04139,0.09560,-0.11284,2112.90612,34.54615,2202.95483,2013.30298,1232.33449,168.51240,1892.20728,826.93713,1249.00624,174.55255,2003.46814,879.66974,45.06335,9.55214,104.86354,29.86656,151105.96758,40732.67676,273920.68750,66350.96094,163025.57305,46588.69111,302726.25000,84714.69531,-1.68889,0.02075,-1.63533,-1.73733,0.60814,0.00759,0.62601,0.58355,0.39665,0.21163,1.16254,-0.02471,-3.12110,0.05696,-3.02279,-3.50282,5.97647,0.22781,6.67824,5.37387,6.01385,0.30364,6.80974,5.12802,5.98590,0.23108,6.75930,5.38834,6.00398,0.29827,6.87600,5.16557,5.99505,0.20778,6.58559,5.48506,4.08544,0.16779,4.55411,3.60422,25.83716,2.49501,35.30775,20.48085,-4.76842,1.37804,-2.51773,-10.38133,-0.04367,0.01659,0.00156,-0.08509,1.03708,0.03579,1.12897,0.94860,4.79197,0.54724,6.72509,3.72538,-4.72204,0.46199,-3.87647,-6.72641
236,73.75897789001465,205600,-4110.01394,-7801.27281,-9.99457,0.02259,6.47902,67.25732,-2286.51810,-6022.35526,-2277.22444,-6706.98576,-43.36868,2.90435,-36.31500,-51.48229,0.75875,0.00188,0.76136,0.75545,1.44291,0.00318,1.44854,1.43757,0.63478,0.00303,0.63865,0.62889,0.75655,0.00231,0.75913,0.75230,-0.00935,0.04268,0.10685,-0.12241,2102.49473,36.89016,2237.95483,2006.45081,1269.26489,208.94711,2212.93555,868.93927,1258.09441,179.29450,1799.62109,946.54132,43.73400,7.57530,80.33390,31.97284,162180.46846,54247.03247,428174.03125,60567.43359,157621.82820,45802.89410,338810.93750,74657.65625,-1.68894,0.02043,-1.63514,-1.73737,0.60868,0.00936,0.63316,0.58691,0.36817,0.19090,1.13456,0.03366,-3.13060,0.05287,-3.03381,-3.37410,5.97521,0.22467,6.63101,5.40265,5.99316,0.25764,6.65583,5.36045,5.94616,0.23831,6.52821,5.25502,5.96882,0.27530,6.64853,5.22240,5.97084,0.17630,6.47154,5.49682,4.07465,0.16780,4.55554,3.68559,26.15153,2.91271,40.64819,21.35249,-4.80516,1.35167,-2.21457,-10.68985,-0.04200,0.01986,0.00613,-0.09416,1.03396,0.03427,1.12122,0.95043,4.76329,0.56887,7.09869,3.87300,-4.75472,0.50253,-3.93556,-6.74752
237,86.05215954780579,206400,-3523.31154,-7797.00681,-5.06834,0.02357,6.49857,79.47054,-2065.61628,-4172.54480,-2189.80860,-5449.82133,-43.53249,2.93275,-36.11974,-53.10999,0.75807,0.00199,0.76089,0.75346,1.44115,0.00162,1.44435,1.43878,0.63133,0.00169,0.63398,0.62851,0.75367,0.00116,0.75559,0.75211,0.00402,0.04647,0.14301,-0.11248,2097.34356,35.64073,2233.78101,2009.16736,1240.81272,170.23008,1738.21863,850.74774,1266.77501,170.66379,1737.56018,828.33594,43.29396,9.07701,125.78100,30.33837,158400.84031,44656.17985,322343.00000,67881.33594,165078.08883,42956.75511,276004.71875,81067.34375,-1.69291,0.01802,-1.63868,-1.74549,0.60579,0.00757,0.62618,0.58641,0.34640,0.18875,0.95833,-0.03244,-3.12431,0.05514,-3.04527,-3.53707,5.98965,0.21293,6.54154,5.51980,5.98066,0.26204,6.73895,5.35694,6.02105,0.24703,6.71758,5.37630,6.00661,0.30057,6.90706,5.18233,5.99949,0.19115,6.65157,5.56814,4.05516,0.15954,4.60258,3.68628,26.08819,3.15059,43.51432,20.95666,-4.76551,1.46869,-2.44954,-11.03367,-0.04155,0.02031,0.01011,-0.10629,1.03283,0.03575,1.14671,0.95070,4.68248,0.51831,6.95341,3.78223,-4.73400,0.49250,-3.82965,-6.45717
238,80.42938351631165,207200,-3547.04551,-8354.62697,-4.04069,0.06364,6.66427,73.70141,-2822.26297,-4233.55895,-2124.56805,-7848.53160,-43.34337,2.98832,-35.31306,-52.30768,0.75338,0.00107,0.75567,0.75177,1.42928,0.00630,1.43958,1.42021,0.63105,0.00062,0.63220,0.62959,0.75103,0.00100,0.75400,0.74922,0.00172,0.04574,0.12409,-0.12518,2091.62872,36.19142,2190.94800,2005.80078,1213.73530,237.91339,2345.33936,826.38104,1231.10114,165.52690,1801.31836,845.91827,44.31898,9.53357,107.75337,32.15832,151914.74059,49349.89649,334513.46875,68767.27344,161339.38344,45537.35017,297249.65625,68858.80469,-1.69420,0.01847,-1.64328,-1.74795,0.60936,0.00808,0.62579,0.58727,0.35973,0.19288,0.90695,-0.00639,-3.14689,0.06669,-3.04983,-3.64042,6.01092,0.24002,6.71466,5.43703,5.95741,0.28667,6.74488,5.25211,5.99446,0.23492,6.65772,5.33169,5.96731,0.30248,6.88828,5.03859,5.98252,0.20293,6.75139,5.44643,4.05480,0.16107,4.48459,3.64043,26.17905,2.97196,43.27779,21.34645,-4.75746,1.39314,-2.16871,-9.84679,-0.04025,0.02481,0.04141,-0.10489,1.02945,0.03443,1.15339,0.93802,4.77341,0.55973,6.71679,3.81381,-4.66944,0.50101,-3.73753,-6.36729
239,73.75941109657288,208000,-3843.53208,-7694.89932,-6.74070,0.03372,6.61275,67.07868,-2453.55082,-4230.46201,-2348.10839,-4734.64804,-43.25710,3.06970,-35.20088,-50.84555,0.75654,0.00112,0.75920,0.75501,1.41750,0.00570,1.42539,1.40941,0.62545,0.00266,0.63115,0.62262,0.74671,0.00135,0.74910,0.74353,-0.00291,0.04653,0.13559,-0.13003,2085.62574,37.86815,2207.09229,1981.70044,1224.74015,196.51955,1930.21997,773.94025,1247.34226,216.61366,1951.55164,803.86273,43.92134,10.00128,108.45815,31.71251,148019.28352,43853.14747,312762.34375,77063.10156,156599.78559,46772.60485,282790.40625,75001.78906,-1.69961,0.01823,-1.65219,-1.73882,0.60653,0.00782,0.62440,0.58705,0.34741,0.21773,1.16571,-0.03756,-3.14908,0.06554,-3.05770,-3.63341,6.02157,0.19687,6.61631,5.50882,5.94946,0.27084,6.65854,5.35194,5.94892,0.22288,6.56082,5.35778,5.95999,0.31026,6.70687,5.03548,5.96999,0.19078,6.45133,5.55589,4.03066,0.17043,4.44963,3.57019,25.81316,3.20025,44.54742,20.95050,-4.84755,1.55416,-1.98425,-11.13940,-0.04781,0.02137,-0.00114,-0.10096,1.02323,0.03624,1.10853,0.93165,4.70561,0.51815,7.02762,3.75838,-4.68881,0.47196,-3.84769,-7.06724
240,90.36808705329895,208800,-4116.94724,-7808.49580,-5.74181,0.05650,6.79210,83.51943,-2113.02394,-4938.93642,-3466.17068,-6213.77753,-42.99191,2.97628,-35.37306,-49.73194,0.76076,0.00224,0.76440,0.75813,1.41000,0.00252,1.41394,1.40325,0.62440,0.00214,0.62797,0.62162,0.73790,0.00221,0.74336,0.73462,0.00123,0.04707,0.13969,-0.12664,2078.32924,36.82591,2166.72485,1997.10510,1232.59139,175.00756,1792.17505,815.45795,1242.59420,209.53330,1810.48279,772.11230,44.29362,7.98533,75.49342,31.53193,153951.11465,45692.15036,305648.71875,70590.71094,158523.79844,42265.30528,285430.15625,81371.09375,-1.69939,0.01748,-1.65672,-1.74339,0.60843,0.00729,0.62642,0.58799,0.36765,0.18414,1.05128,-0.00579,-3.15621,0.04512,-3.08396,-3.39961,6.02109,0.20712,6.55399,5.45101,5.97248,0.29193,6.84876,5.09044,6.01218,0.22361,6.69072,5.27818,5.94633,0.28817,6.59909,5.19566,5.98802,0.18642,6.46920,5.32328,4.06969,0.17214,4.48644,3.57325,25.64487,2.54068,41.57328,21.54432,-4.86123,1.47726,-1.93373,-10.10643,-0.03593,0.02314,0.02732,-0.09151,1.02856,0.03519,1.12233,0.92321,4.81609,0.52697,6.88355,3.73382,-4.68187,0.43614,-3.91686,-6.29338
241,82.07859945297241,209600,-4110.26249,-7911.35632,-7.00219,0.03082,6.57071,75.47701,-2232.44517,-4067.27166,-1714.16800,-7391.72147,-42.87406,3.20409,-35.13893,-50.74090,0.76352,0.00302,0.76691,0.75831,1.39776,0.00327,1.40317,1.39125,0.62556,0.00163,0.62847,0.62280,0.73633,0.00166,0.73854,0.73377,0.00555,0.04412,0.10904,-0.11505,2071.92960,38.34971,2176.52344,1973.40002,1200.05196,176.69055,1774.45935,863.95605,1206.96083,179.96827,1778.40515,845.72894,44.16424,10.41748,105.11100,29.79097,134982.04102,34703.47316,247100.35938,72474.02344,158141.61582,49938.99657,304023.43750,77060.87500,-1.69747,0.01888,-1.65343,-1.74384,0.60823,0.00762,0.63035,0.58768,0.37290,0.21742,1.04605,0.00326,-3.15000,0.05431,-3.04947,-3.58171,5.97598,0.23101,6.59420,5.31058,5.95894,0.28107,6.55758,5.14429,6.01588,0.22676,6.57761,5.46270,6.02362,0.29702,6.67940,5.26597,5.99361,0.19388,6.46393,5.54073,4.05424,0.15534,4.44889,3.62063,26.30313,3.09011,45.59382,21.51050,-4.84190,1.33167,-2.20420,-10.36491,-0.03559,0.02587,0.02891,-0.10896,1.02851,0.03605,1.11582,0.94701,4.84334,0.55147,7.65236,3.88623,-4.68140,0.46948,-3.92256,-7.08868
242,69.25661993026733,210400,-3979.08291,-9286.88520,-8.09121,0.07655,6.50967,62.67035,-1718.58088,-4356.37282,-2546.86564,-6083.45528,-42.40835,2.91575,-35.81350,-50.61698,0.75358,0.00330,0.75942,0.74770,1.38069,0.00388,1.39109,1.37709,0.62223,0.00243,0.62639,0.61691,0.73532,0.00147,0.73794,0.73218,-0.01157,0.04980,0.12250,-0.14798,2058.49028,36.28188,2144.78247,1947.15552,1173.20423,162.64382,1650.23108,817.87109,1224.44988,189.25466,2032.26941,776.70428,44.10436,9.61833,99.20576,30.75386,151150.11453,50118.18515,377684.65625,69785.67969,148037.41037,39962.68003,324636.90625,62859.04297,-1.70487,0.01974,-1.66359,-1.76089,0.60738,0.00861,0.63152,0.58038,0.36975,0.20585,1.01341,-0.03659,-3.14241,0.04726,-3.05469,-3.34183,5.94418,0.21226,6.70712,5.46733,5.96356,0.27610,6.79757,5.34296,5.93456,0.24983,6.65714,5.13665,5.96218,0.30196,6.76356,5.19272,5.95112,0.18822,6.43414,5.52414,4.05167,0.17760,4.49368,3.46277,26.38248,2.46456,36.73016,21.43199,-4.77136,1.38156,-1.71825,-9.47077,-0.03830,0.02011,0.01089,-0.09172,1.01982,0.03675,1.11750,0.91275,4.79972,0.54958,8.03282,3.78936,-4.72488,0.44057,-3.94548,-6.33853
243,77.70813918113708,211200,-3926.72544,-7367.56128,-4.78867,0.08990,6.39651,71.22168,-2883.47872,-5490.83384,-2083.10942,-4480.39111,-42.54365,2.92848,-35.29552,-50.03094,0.74686,0.00094,0.74876,0.74562,1.38234,0.00200,1.38654,1.37860,0.61843,0.00129,0.62118,0.61620,0.73408,0.00083,0.73565,0.73231,0.00168,0.04661,0.11924,-0.13897,2053.74595,35.65275,2187.12817,1964.36096,1161.92228,157.94663,1731.25745,822.08167,1208.03189,185.03331,2138.42700,859.43964,45.09524,13.74493,163.99590,30.69367,134022.14020,37568.08433,322897.12500,63723.45312,159623.76109,43895.18778,315426.43750,76295.21094,-1.70922,0.01564,-1.66391,-1.75119,0.60879,0.00862,0.63246,0.58524,0.34132,0.19366,1.17226,-0.00209,-3.16740,0.08514,-3.07033,-3.65659,5.99251,0.21559,6.51356,5.48678,6.01685,0.26248,6.70308,5.29423,6.02336,0.23758,6.78305,5.27263,6.00928,0.27401,7.02304,5.29520,6.01050,0.18771,6.62280,5.56158,4.03051,0.17248,4.58420,3.58836,26.22291,2.71614,36.61538,21.18583,-4.55977,1.26734,-2.08750,-8.75999,-0.03834,0.02356,0.01331,-0.10384,1.02273,0.03625,1.15097,0.93458,4.71720,0.48762,7.00279,3.89607,-4.73172,0.47136,-3.86479,-6.36386
244,74.05712366104126,212000,-3897.32466,-8254.66021,-7.67780,0.03189,6.62727,67.39791,-3430.43239,-4712.49504,-2872.52589,-5217.94405,-42.12818,3.01909,-34.41741,-49.29878,0.74212,0.00180,0.74637,0.73973,1.37740,0.00393,1.38590,1.37160,0.61904,0.00101,0.62087,0.61694,0.73433,0.00164,0.73712,0.73111,0.00175,0.04796,0.12465,-0.13290,2045.13495,37.63314,2133.37622,1941.07617,1140.72564,161.08024,1698.20984,832.22198,1203.58604,187.92717,1768.22656,808.23901,43.88370,7.79810,86.36826,28.33586,137295.19057,44395.50185,307665.93750,51589.18750,152115.79906,46966.39765,309786.68750,69621.86719,-1.71298,0.01709,-1.66314,-1.76304,0.61045,0.00982,0.63434,0.58411,0.37090,0.20100,1.07792,0.01226,-3.15547,0.05097,-3.05430,-3.35444,5.97702,0.21955,6.73005,5.41949,5.97703,0.27917,6.54592,4.93396,5.99496,0.23634,6.48968,5.46374,6.02743,0.31099,6.81012,5.09758,5.99411,0.19795,6.43790,5.36595,4.02306,0.17346,4.47390,3.39805,25.91624,2.49705,36.94868,20.53014,-4.82651,1.43540,-1.88796,-10.56564,-0.03718,0.02068,0.00943,-0.10113,1.01816,0.03765,1.10401,0.89154,4.78185,0.50731,6.66021,3.94679,-4.65312,0.43113,-3.65498,-6.29836
245,73.7975800037384,212800,-4237.85739,-7861.73017,-3.50868,0.02390,6.70323,67.07040,-1982.92825,-4905.39490,-2492.10111,-6793.52728,-42.65468,3.22430,-35.12051,-51.63427,0.74170,0.00117,0.74377,0.73939,1.37693,0.00194,1.38041,1.37286,0.62029,0.00061,0.62131,0.61911,0.73694,0.00162,0.73975,0.73463,0.00274,0.04280,0.10857,-0.08833,2043.53334,35.92937,2129.85522,1962.45508,1158.44910,188.41707,2180.73218,768.54510,1197.04439,184.95426,2142.32666,796.51971,42.01561,9.63606,137.06595,29.21070,156910.52027,55896.89076,353831.96875,70129.96875,155771.53625,42006.77271,266667.59375,71459.71875,-1.69783,0.01736,-1.65585,-1.73963,0.61318,0.00786,0.63893,0.59143,0.35902,0.20415,1.08242,-0.00332,-3.16220,0.05770,-3.06760,-3.55610,6.00489,0.20285,6.55228,5.50646,5.99044,0.27392,6.70543,5.22947,6.01999,0.22043,6.62893,5.47524,5.98908,0.29404,6.79653,5.24213,6.00110,0.19093,6.48826,5.46235,4.07323,0.17489,4.58264,3.58490,25.70249,2.88185,37.66816,20.95785,-4.68198,1.47502,-1.59689,-11.88317,-0.03406,0.02159,0.01863,-0.09313,1.03012,0.03727,1.12027,0.93126,4.76834,0.47447,6.58325,3.63217,-4.68358,0.41077,-3.89270,-6.18074
246,74.79299879074097,213600,-4037.68422,-7827.34176,-5.32454,0.06695,6.31463,68.41137,-2091.72667,-4636.41478,-2931.78341,-6400.03838,-42.24197,3.06918,-33.70641,-50.84673,0.74417,0.00172,0.74675,0.74094,1.37374,0.00159,1.37667,1.36968,0.62226,0.00108,0.62464,0.62019,0.73779,0.00180,0.74072,0.73507,0.00338,0.04665,0.13746,-0.12377,2036.66605,40.60179,2127.21582,1939.06775,1251.07333,307.87790,2473.23291,723.66180,1179.32358,194.38870,1750.59216,795.59222,45.72722,16.83589,217.26068,30.62359,144990.74098,47771.46416,309296.50000,46324.97656,147217.34461,43006.03873,384351.28125,73899.90625,-1.70117,0.01712,-1.65642,-1.74922,0.61327,0.00660,0.63126,0.59472,0.34898,0.17269,0.85758,-0.00406,-3.16796,0.06222,-3.07689,-3.57109,5.99747,0.22542,6.57491,5.40093,5.99049,0.30977,6.84036,5.20991,6.00299,0.22603,6.73730,5.40548,6.03132,0.31448,6.75097,5.23846,6.00557,0.20608,6.54803,5.50953,4.08939,0.18740,4.48842,3.58930,26.16340,2.52319,35.99161,20.94423,-4.87343,1.65708,-2.15338,-10.21481,-0.03581,0.02185,0.01693,-0.08548,1.03009,0.03782,1.11004,0.92816,4.82541,0.44738,6.03142,3.87791,-4.76543,0.45316,-3.94281,-6.12710
247,73.35649919509888,214400,-4162.72128,-8491.50735,-7.53263,0.02305,6.08877,67.24462,-4276.93134,-4075.94706,-2528.54911,-5400.19365,-41.96872,2.80930,-31.57198,-49.90420,0.73898,0.00205,0.74159,0.73543,1.37040,0.00096,1.37249,1.36896,0.62319,0.00134,0.62523,0.62098,0.73905,0.00135,0.74094,0.73653,0.00090,0.04988,0.11180,-0.12921,2023.44851,34.75048,2121.42432,1939.29102,1137.02497,158.18615,1712.44690,745.50354,1155.40851,166.46788,1788.18884,771.95740,41.16296,8.03519,85.13212,30.24797,132714.72494,39794.55571,339572.15625,59468.71094,157511.81988,46704.31133,348586.50000,72907.05469,-1.70712,0.02015,-1.66174,-1.75581,0.61191,0.00710,0.62934,0.59339,0.39446,0.20094,1.00061,0.03805,-3.16179,0.07663,-3.05647,-3.67262,5.98240,0.22755,6.60803,5.40305,5.99757,0.27093,6.79575,5.33575,6.01772,0.21648,6.64934,5.41181,5.99822,0.30332,6.97200,4.94225,5.99898,0.19144,6.62743,5.29932,4.04601,0.17585,4.57979,3.55731,26.14535,2.70579,35.22919,20.49704,-4.69394,1.47170,-1.54051,-10.58168,-0.03844,0.02350,0.02331,-0.10040,1.02348,0.03448,1.12187,0.91142,4.78589,0.55201,7.51193,3.83218,-4.81848,0.41870,-3.93844,-6.29940
