EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
85,73.29748010635376,84800,-187.61071,-224.56180,-0.19732,0.00251,6.39479,66.86577,-122.38012,-141.82132,-161.67780,-362.59361,-1.07852,0.03360,-1.00444,-1.18889,0.01006,0.00010,0.01023,0.00990,0.01713,0.00002,0.01717,0.01710,0.00947,0.00011,0.00966,0.00927,0.01374,0.00009,0.01390,0.01358,-3.51394,0.61219,-1.84105,-5.34056,23.49778,0.54361,25.12874,22.13899,0.32198,0.03520,0.44644,0.25317,0.43398,0.13980,0.85313,0.21600,0.69531,0.07039,0.94011,0.55042,31.24094,9.98393,56.65705,12.05492,49.84930,16.88263,89.99651,16.94100,-1.53332,0.01608,-1.49438,-1.58148,0.44727,0.00756,0.46782,0.42705,0.44442,0.19902,1.06061,0.07656,-2.84294,0.09431,-2.67425,-3.39311,4.86585,0.22366,5.56314,4.35134,6.05491,0.25161,6.80631,5.43959,4.39123,0.19912,4.90637,3.89221,5.63455,0.24727,6.32103,4.99292,5.23663,0.13995,5.61370,4.81767,3.55250,0.12882,4.01705,3.23713,24.48048,2.95303,33.05172,18.38421,-5.51626,1.50245,-1.89022,-13.49492,0.00514,0.02412,0.06741,-0.07172,1.03799,0.02195,1.09597,0.98193,4.75313,0.53034,6.74583,3.87662,-5.05856,0.72426,-3.69514,-7.77584
86,82.02178168296814,85600,-211.03550,-224.55852,-0.45506,0.00239,6.56681,75.45252,-121.21602,-156.01298,-192.53571,-344.02101,-1.07483,0.03283,-0.97822,-1.16267,0.00975,0.00009,0.00989,0.00960,0.01718,0.00001,0.01720,0.01717,0.00909,0.00010,0.00927,0.00892,0.01344,0.00008,0.01358,0.01330,-3.14619,0.61766,-1.22555,-4.46942,23.68558,0.53616,25.00878,21.92713,0.32850,0.05079,0.53830,0.22569,0.41182,0.11696,0.71349,0.22490,0.68092,0.08599,1.24985,0.52217,35.88333,11.86212,74.09765,13.69665,48.21664,14.49466,82.32176,18.91949,-1.54766,0.01598,-1.50102,-1.60750,0.44997,0.00606,0.46959,0.43609,0.45507,0.23712,1.57751,-0.01587,-2.84092,0.08664,-2.66142,-3.28571,5.01988,0.20701,5.48598,4.46589,6.02040,0.23838,6.68790,5.31168,4.54203,0.19869,5.20011,3.90115,5.70359,0.22665,6.29748,5.12842,5.32148,0.14095,5.75400,5.01515,3.55087,0.11382,3.92298,3.29793,24.74172,3.02784,37.61919,19.31444,-5.40875,1.43465,-2.57084,-11.45135,0.00648,0.01738,0.05087,-0.03115,1.03848,0.02035,1.09129,0.98579,4.78370,0.50010,6.65636,3.97524,-5.02501,0.77801,-3.91864,-8.06114
87,77.71679162979126,86400,-210.50752,-237.41183,-0.14585,0.02871,6.37718,71.28234,-116.60317,-162.53113,-155.83139,-332.05234,-1.06456,0.03782,-0.96093,-1.15393,0.00946,0.00008,0.00960,0.00932,0.01727,0.00004,0.01733,0.01720,0.00875,0.00010,0.00892,0.00858,0.01318,0.00007,0.01330,0.01307,-2.84927,0.60844,-1.28405,-4.26081,23.80806,0.54680,25.37710,21.95514,0.32046,0.04222,0.44646,0.22608,0.38175,0.11033,0.71585,0.20197,0.68138,0.07895,1.08328,0.53316,36.94827,9.23817,64.68716,18.15089,42.81540,15.30225,78.58758,11.95320,-1.55705,0.01475,-1.51325,-1.60850,0.45415,0.00723,0.47414,0.43166,0.44766,0.22094,1.39668,0.07486,-2.89713,0.10558,-2.66112,-3.32601,5.10161,0.21751,5.71494,4.61029,6.08229,0.25962,6.72036,5.33554,4.62081,0.19031,5.25693,4.08727,5.76699,0.23470,6.69025,5.16198,5.39292,0.13852,5.74956,5.07573,3.55865,0.11888,3.96194,3.19373,24.79055,3.09276,37.55639,18.37097,-5.45715,1.51446,-2.91441,-15.38597,-0.00074,0.02078,0.04583,-0.07439,1.04213,0.02186,1.10586,0.98481,4.73029,0.41762,6.36335,4.00251,-5.00830,0.72678,-3.80770,-8.01695
88,71.11604762077332,87200,-184.20578,-235.01491,-0.25221,0.00257,6.58830,64.52513,-114.02803,-153.58750,-208.05224,-322.14301,-1.05685,0.03504,-0.95114,-1.14812,0.00918,0.00008,0.00931,0.00905,0.01739,0.00004,0.01743,0.01733,0.00843,0.00009,0.00858,0.00828,0.01301,0.00003,0.01307,0.01296,-2.39637,0.73737,-0.64500,-4.63203,24.00016,0.54689,25.27407,22.34554,0.32718,0.07626,0.79929,0.22701,0.25330,0.02494,0.33903,0.18814,0.68209,0.08770,1.33213,0.54355,37.44757,13.28798,98.90370,15.21004,20.95670,5.35545,37.26209,9.15537,-1.58711,0.01563,-1.54686,-1.62752,0.45579,0.00828,0.47733,0.43369,0.39048,0.19716,1.04543,-0.00183,-2.92030,0.10062,-2.71953,-3.37350,5.19993,0.22101,5.69371,4.63674,6.04841,0.26908,6.72508,5.31324,4.82879,0.18733,5.28334,4.27524,5.89963,0.25956,6.55663,5.27516,5.49419,0.16736,5.88996,4.99671,3.49753,0.12350,3.85430,3.12689,24.88373,3.24653,36.63469,19.07845,-5.29535,1.45159,-2.62428,-11.01001,0.00052,0.01879,0.05871,-0.04578,1.03222,0.02456,1.09865,0.96927,4.80766,0.49389,6.96537,3.86055,-4.96120,0.71914,-3.74589,-7.79067
89,67.27301025390625,88000,-188.48521,-212.00057,-0.17539,0.04539,6.12344,61.10412,-130.45470,-138.85774,-158.24837,-341.11798,-1.04857,0.03309,-0.94480,-1.14775,0.00894,0.00007,0.00905,0.00882,0.01748,0.00003,0.01752,0.01742,0.00813,0.00008,0.00828,0.00800,0.01289,0.00004,0.01296,0.01281,-2.21160,0.61574,0.33759,-3.91672,24.22985,0.53114,25.54125,22.92658,0.42052,0.13757,0.83905,0.23628,0.26143,0.03511,0.40179,0.19714,0.69152,0.08795,1.21965,0.54543,53.99491,21.47545,104.04561,16.14916,25.10639,7.16268,42.13564,10.83872,-1.58427,0.01601,-1.54024,-1.62624,0.46113,0.00784,0.48388,0.43765,0.44262,0.21242,1.09326,0.06932,-2.89490,0.10143,-2.72015,-3.29814,5.33550,0.22441,5.91642,4.81782,6.02584,0.26737,6.95232,5.34338,4.91451,0.18690,5.37136,4.31779,5.86348,0.23351,6.53315,5.28205,5.53483,0.13929,6.11398,5.14340,3.54161,0.12271,3.91896,3.25533,25.73046,3.29113,35.36853,19.27053,-5.28274,1.37055,-2.46932,-9.38259,0.00127,0.01736,0.05623,-0.05689,1.04259,0.02195,1.12717,0.98442,4.88746,0.50853,6.69267,4.04988,-5.07015,0.60343,-3.84635,-6.68704
90,70.87151503562927,88800,-194.37886,-228.37644,-0.40835,0.09211,6.56959,64.12099,-112.77589,-152.71596,-164.21347,-309.23348,-1.04484,0.03625,-0.95009,-1.14564,0.00871,0.00006,0.00882,0.00861,0.01745,0.00001,0.01748,0.01744,0.00786,0.00008,0.00800,0.00773,0.01271,0.00005,0.01281,0.01262,-2.05311,0.63825,-0.42110,-4.25893,24.41616,0.53773,25.93998,22.99700,0.44809,0.12232,0.82270,0.23866,0.25925,0.03305,0.38669,0.19198,0.67699,0.07349,0.98759,0.55949,58.20937,18.18519,100.35787,14.05864,27.06295,6.82923,48.32742,10.93500,-1.59930,0.01488,-1.56132,-1.64138,0.46318,0.00753,0.48876,0.44360,0.49986,0.24525,1.47302,0.10678,-2.87061,0.08770,-2.69288,-3.21031,5.43302,0.20376,5.92024,4.88644,5.98667,0.24588,6.72521,5.44303,5.01123,0.19421,5.59284,4.50389,5.84450,0.24780,6.41110,5.16273,5.56886,0.14363,5.92824,5.07220,3.50155,0.12253,3.82894,3.15574,25.38715,3.39257,38.05933,19.33961,-4.99416,1.45401,-2.51431,-12.68367,0.00400,0.02057,0.05754,-0.04254,1.03708,0.02314,1.09438,0.96177,4.86748,0.48383,6.46963,3.98472,-5.13127,0.70460,-3.89066,-7.47799
91,66.59947443008423,89600,-174.15803,-210.31700,-0.23948,0.00376,6.89629,59.67206,-128.76789,-126.84415,-129.48314,-320.44024,-1.03552,0.03386,-0.95587,-1.14481,0.00852,0.00005,0.00861,0.00843,0.01747,0.00002,0.01750,0.01744,0.00761,0.00007,0.00773,0.00749,0.01254,0.00005,0.01262,0.01248,-1.66088,0.66440,0.23170,-3.32756,24.56572,0.55697,25.83260,23.29909,0.35613,0.10507,0.77014,0.23222,0.35920,0.11613,0.72304,0.17883,0.67413,0.07089,0.96624,0.53397,39.46057,19.27743,96.83321,13.32541,42.44018,15.66881,81.66579,10.77647,-1.61601,0.01730,-1.55559,-1.66571,0.46764,0.00852,0.48996,0.44439,0.45785,0.23827,1.21706,0.10977,-2.94028,0.10775,-2.72878,-3.41068,5.55419,0.21478,6.11598,5.01364,6.02385,0.23546,6.63784,5.38267,5.14578,0.18610,5.66176,4.68103,5.89745,0.25401,6.55693,5.17759,5.65532,0.14914,6.08456,5.28339,3.47166,0.12257,3.76213,3.16892,25.16625,3.59982,38.00690,18.55495,-5.13716,1.57793,-1.85623,-12.35339,0.00471,0.02310,0.06382,-0.04339,1.03483,0.02381,1.11462,0.98150,4.80105,0.52140,6.90516,3.94825,-5.11465,0.73152,-3.67761,-7.55050
92,74.65114855766296,90400,-194.77111,-206.06335,-0.15480,0.04376,6.75080,67.85653,-138.40748,-135.34385,-182.79801,-312.17936,-1.02994,0.03316,-0.94678,-1.10957,0.00834,0.00006,0.00843,0.00825,0.01745,0.00004,0.01751,0.01739,0.00737,0.00007,0.00749,0.00726,0.01242,0.00005,0.01248,0.01232,-1.69517,0.66346,0.07453,-3.82751,24.72688,0.56310,26.22137,23.27950,0.43403,0.11481,0.84335,0.25021,0.25713,0.05003,0.53345,0.19018,0.65797,0.05185,0.85050,0.53023,57.28739,17.59338,106.32725,18.80084,24.89556,9.42734,65.39263,11.80023,-1.61919,0.01750,-1.57161,-1.65949,0.47079,0.00814,0.49156,0.45032,0.46849,0.22471,1.46180,0.06435,-2.95452,0.11910,-2.74646,-3.35752,5.55173,0.21874,6.13363,5.00042,5.95020,0.25956,6.61563,5.23606,5.19938,0.19359,5.79373,4.44126,5.88543,0.25114,6.51215,5.12169,5.64668,0.14825,6.03761,5.17440,3.46970,0.11892,3.85926,3.19823,25.45691,3.40416,38.43375,20.13459,-5.21655,1.31407,-2.53686,-9.40691,0.00496,0.02083,0.05386,-0.05055,1.03101,0.02345,1.09016,0.96564,4.78253,0.43508,6.52264,3.92222,-5.17074,0.74647,-3.81582,-8.06890
93,78.77049994468689,91200,-180.74465,-209.55713,-0.30834,0.02729,6.65219,72.09096,-156.77736,-129.90756,-167.49088,-326.29095,-1.02058,0.03668,-0.94231,-1.12070,0.00817,0.00004,0.00825,0.00811,0.01739,0.00001,0.01742,0.01738,0.00716,0.00005,0.00726,0.00707,0.01225,0.00004,0.01232,0.01220,-1.16602,0.63510,0.30910,-3.13944,24.82083,0.54852,26.63134,23.17543,0.35465,0.10196,0.75480,0.22951,0.24211,0.03403,0.40719,0.18383,0.66829,0.07349,0.95731,0.51099,40.67005,19.37855,93.57974,11.71894,21.69323,7.09334,47.55331,10.29432,-1.64332,0.01810,-1.60256,-1.68659,0.47246,0.00834,0.49367,0.44876,0.43828,0.20495,1.13376,0.06574,-2.95146,0.09322,-2.75662,-3.25479,5.68771,0.22259,6.19876,5.04513,6.02892,0.24201,6.63371,5.34748,5.39334,0.19105,5.93225,4.92727,5.93536,0.23925,6.57490,5.40951,5.76133,0.14073,6.10136,5.32179,3.44245,0.12411,3.82143,3.09122,25.65104,3.42035,37.42888,19.19601,-5.09585,1.44977,-2.55846,-11.95467,0.00517,0.01687,0.04517,-0.03799,1.02878,0.02370,1.09986,0.97009,4.81572,0.47296,6.60694,3.94313,-5.00002,0.61660,-3.94962,-6.97545
94,74.69592547416687,92000,-204.09949,-217.06900,-0.36949,0.04776,6.48845,68.15965,-145.92161,-138.90839,-162.35061,-318.37019,-1.01030,0.03692,-0.92107,-1.11339,0.00805,0.00003,0.00811,0.00799,0.01747,0.00003,0.01752,0.01742,0.00698,0.00005,0.00707,0.00690,0.01222,0.00002,0.01226,0.01219,-0.88713,0.70482,1.01763,-2.72825,24.87125,0.51318,26.22954,23.45276,0.29179,0.03775,0.47407,0.22214,0.23999,0.02985,0.33726,0.18944,0.69294,0.09260,1.53629,0.51715,29.83220,9.09739,60.08696,13.70466,21.68818,6.95019,44.50990,10.90508,-1.65849,0.01803,-1.60748,-1.69869,0.47397,0.00858,0.49700,0.45299,0.52439,0.23556,1.38724,0.14110,-2.90423,0.07792,-2.74515,-3.18037,5.75676,0.21311,6.22796,5.16095,6.01234,0.27070,7.06523,5.09311,5.48241,0.19083,6.03309,4.95502,6.03256,0.24602,6.63622,5.37852,5.82102,0.15677,6.24098,5.38917,3.43971,0.11992,3.84820,3.16583,25.92824,3.48174,38.82734,18.76371,-4.87155,1.47136,-2.39729,-11.22107,0.00276,0.02201,0.06350,-0.05234,1.02565,0.02285,1.08893,0.97561,4.90308,0.53184,7.18443,3.97643,-5.07038,0.67661,-4.00246,-7.77557
95,83.11523914337158,92800,-181.13765,-207.14976,-0.16974,0.01831,6.77874,76.31813,-120.74892,-126.21795,-167.00182,-307.58876,-1.01242,0.03446,-0.90903,-1.09518,0.00794,0.00002,0.00799,0.00791,0.01749,0.00002,0.01751,0.01746,0.00683,0.00004,0.00690,0.00675,0.01226,0.00002,0.01230,0.01224,-0.68646,0.62775,1.11273,-2.03862,25.09558,0.51872,27.10385,23.29049,0.29473,0.03538,0.44785,0.21749,0.24834,0.03682,0.39798,0.18347,0.67633,0.07176,0.98011,0.53370,32.88635,8.45686,65.59284,13.37732,26.06362,7.33995,48.26615,8.29148,-1.66576,0.01958,-1.61274,-1.71704,0.47991,0.00865,0.49986,0.45521,0.50118,0.23569,1.21590,0.05693,-2.94317,0.08030,-2.79009,-3.28371,5.84847,0.21481,6.34860,5.33115,6.01509,0.26439,6.79725,5.32791,5.56541,0.16736,6.13662,5.06247,6.02105,0.24971,6.81470,5.41447,5.86251,0.13972,6.28480,5.55980,3.42145,0.11709,3.67327,3.09874,26.05256,3.48822,37.75895,19.72370,-5.12460,1.70022,-1.92871,-11.06593,0.00424,0.01946,0.05804,-0.04137,1.02636,0.02405,1.08659,0.96166,4.87892,0.50913,7.14498,3.95705,-4.98674,0.63355,-3.93218,-7.02354
96,68.926029920578,93600,-168.03520,-219.33057,-0.16328,0.03848,6.73287,62.10832,-100.89427,-137.18237,-148.08518,-287.80275,-1.00653,0.03664,-0.90625,-1.09392,0.00789,0.00001,0.00791,0.00788,0.01760,0.00005,0.01767,0.01751,0.00668,0.00004,0.00675,0.00662,0.01239,0.00003,0.01244,0.01230,-0.44107,0.63625,1.41429,-2.06660,25.22813,0.57033,26.78821,23.10583,0.29395,0.03523,0.39766,0.20789,0.24918,0.03680,0.42922,0.18445,0.68451,0.07140,1.08795,0.54863,32.40531,8.50498,53.15244,11.60402,26.80100,7.60707,55.05593,10.62424,-1.67514,0.01875,-1.62772,-1.72214,0.47649,0.00749,0.49556,0.45876,0.46476,0.23349,1.47205,0.10247,-2.92839,0.07194,-2.74143,-3.18006,5.93459,0.20441,6.48282,5.36692,6.03923,0.25079,6.70971,5.43227,5.62977,0.18787,6.22923,5.07615,6.05639,0.27887,6.77074,5.35138,5.91499,0.14195,6.31550,5.56339,3.44663,0.13073,3.76457,3.06449,25.54445,3.26343,35.71794,19.28678,-4.76575,1.47481,-1.86717,-9.67140,0.00486,0.01850,0.06241,-0.03701,1.02660,0.02391,1.09638,0.97037,4.90879,0.53830,7.21957,3.85242,-4.98710,0.57694,-3.99462,-6.59395
97,71.81589794158936,94400,-187.02449,-203.15454,-0.15785,0.00957,6.56983,65.23643,-114.62317,-134.12300,-159.80552,-313.13811,-0.99886,0.03386,-0.90163,-1.11273,0.00787,0.00000,0.00788,0.00787,0.01779,0.00009,0.01789,0.01764,0.00656,0.00004,0.00662,0.00649,0.01240,0.00001,0.01243,0.01239,-0.35291,0.67983,1.48925,-2.53299,25.33333,0.56409,26.88968,23.77687,0.30520,0.08170,0.78225,0.21146,0.23875,0.03627,0.39492,0.17685,0.68506,0.07766,1.07364,0.54072,33.33609,15.59388,100.94353,11.84163,24.01336,7.94810,52.59171,10.05790,-1.68281,0.01720,-1.64012,-1.72952,0.48006,0.00711,0.49551,0.46384,0.49243,0.25363,1.74142,0.10261,-2.96232,0.08558,-2.75613,-3.31212,5.98264,0.21153,6.47672,5.37745,6.08312,0.25517,6.95055,5.38828,5.68421,0.18644,6.12394,5.23446,5.98288,0.24179,6.62447,5.32269,5.93321,0.15092,6.35942,5.44203,3.44696,0.12236,3.81283,3.10806,26.11995,3.59867,37.95311,19.72374,-4.79012,1.46621,-1.74775,-9.47161,-0.00102,0.02122,0.04997,-0.05907,1.02389,0.02495,1.10696,0.94258,4.92262,0.52042,7.24146,3.98987,-5.10093,0.70057,-3.84953,-7.88136
98,74.30140924453735,95200,-178.83269,-187.23189,-0.13658,0.02021,6.26875,68.01239,-130.49413,-121.95366,-141.45478,-284.03749,-0.98895,0.03428,-0.88571,-1.08084,0.00785,0.00002,0.00787,0.00782,0.01776,0.00009,0.01789,0.01762,0.00643,0.00003,0.00649,0.00638,0.01232,0.00005,0.01240,0.01222,-0.59684,0.58025,1.09371,-2.33147,25.48290,0.58250,26.83823,23.68242,0.41173,0.10706,0.71348,0.23792,0.24149,0.03353,0.33599,0.17287,0.66040,0.08702,1.23498,0.49389,56.93561,16.68480,90.33100,20.32727,23.91030,7.76668,44.46694,10.20836,-1.67503,0.01615,-1.62297,-1.71548,0.48421,0.00773,0.50271,0.46387,0.50643,0.22283,1.26562,0.09020,-2.94533,0.08462,-2.75872,-3.24228,5.93494,0.20722,6.60058,5.23323,5.90851,0.23143,6.63730,5.14254,5.73216,0.19275,6.22875,5.24255,5.91996,0.23037,6.49053,5.42717,5.87389,0.12803,6.26479,5.47444,3.44006,0.12745,3.79509,3.10828,25.98765,3.32032,38.12037,19.33709,-4.82036,1.51483,-1.92296,-14.55329,-0.00164,0.01932,0.05067,-0.04673,1.02287,0.02304,1.08636,0.94089,4.93788,0.56094,8.24496,3.97925,-5.01231,0.62183,-4.01396,-7.18626
99,80.53985905647278,96000,-181.29557,-205.20984,-0.15596,0.09447,7.01537,73.42997,-110.72060,-113.27833,-157.99685,-305.75880,-0.98591,0.03720,-0.87912,-1.06759,0.00780,0.00001,0.00782,0.00779,0.01759,0.00001,0.01762,0.01756,0.00633,0.00003,0.00638,0.00628,0.01222,0.00002,0.01225,0.01218,-0.33079,0.55045,1.28287,-1.77589,25.59668,0.58368,26.94254,23.58335,0.31080,0.08184,0.68923,0.20208,0.22799,0.03358,0.33279,0.16468,0.66369,0.07537,0.99878,0.51688,35.68954,16.51795,92.60849,11.77709,23.56317,7.77230,45.12810,10.67281,-1.69444,0.01857,-1.64639,-1.73912,0.48565,0.00784,0.50884,0.46046,0.53266,0.24123,1.53982,0.11443,-2.95112,0.08205,-2.75798,-3.21842,5.95873,0.16743,6.36591,5.55855,5.99945,0.22708,6.70852,5.47892,5.78896,0.16631,6.34145,5.33899,5.98807,0.22539,6.56487,5.47313,5.93380,0.12214,6.29313,5.61310,3.41194,0.12913,3.74748,2.95063,26.22235,3.85168,40.40338,18.10038,-4.82702,1.51274,-2.20752,-11.44193,-0.00026,0.01802,0.04727,-0.05031,1.01527,0.02386,1.06840,0.93756,4.99506,0.66423,8.60452,3.89695,-4.96930,0.60741,-3.86941,-7.80483
100,76.63341975212097,96800,-157.04425,-196.63668,-0.15516,0.02202,6.31513,70.19315,-98.93060,-111.20264,-120.26029,-280.34549,-0.97849,0.03724,-0.88323,-1.06528,0.00778,0.00001,0.00779,0.00776,0.01756,0.00003,0.01762,0.01751,0.00625,0.00002,0.00628,0.00623,0.01221,0.00001,0.01224,0.01219,-0.20820,0.64781,1.62076,-1.97909,25.65282,0.56305,27.28682,24.25879,0.27621,0.03193,0.35398,0.19954,0.23138,0.03225,0.37473,0.17211,0.69184,0.14149,2.39550,0.53755,29.25149,8.06508,46.24377,11.95510,22.27694,6.89668,44.77186,9.67002,-1.71118,0.01816,-1.66597,-1.75696,0.48211,0.00775,0.50191,0.45715,0.49504,0.25051,1.41570,0.01643,-2.96960,0.09962,-2.77801,-3.30308,5.96141,0.21989,6.52561,5.37548,5.97594,0.22349,6.60315,5.35087,5.87529,0.18099,6.36414,5.37523,6.01921,0.24243,6.71841,5.40344,5.95796,0.14178,6.36858,5.57032,3.37651,0.12457,3.81895,3.05273,25.99400,3.19953,36.56698,20.04530,-4.59236,1.59150,-2.06006,-12.72227,-0.00212,0.02419,0.05785,-0.05936,1.00444,0.02380,1.06954,0.94560,4.94492,0.63637,7.79918,3.78278,-4.97268,0.61183,-3.93190,-7.85571
101,70.97062015533447,97600,-148.79871,-192.62031,-0.17415,0.01244,6.74418,64.21394,-100.40691,-118.17642,-172.39680,-262.26905,-0.97357,0.03512,-0.87861,-1.05727,0.00775,0.00000,0.00776,0.00774,0.01747,0.00004,0.01754,0.01742,0.00620,0.00001,0.00623,0.00618,0.01224,0.00001,0.01227,0.01222,-0.08086,0.64263,1.86572,-1.91225,25.75100,0.61845,27.79314,23.71417,0.27103,0.03361,0.39003,0.21198,0.23268,0.03547,0.32934,0.16541,0.66480,0.06891,0.88388,0.51173,30.22707,9.01125,55.65622,11.66897,25.43582,7.23083,44.66820,12.21595,-1.71744,0.01820,-1.65502,-1.76352,0.48549,0.00823,0.50443,0.45962,0.50483,0.23467,1.25710,0.08659,-2.96109,0.07630,-2.82035,-3.25613,5.98921,0.19842,6.63304,5.46160,6.00260,0.22408,6.62375,5.40447,5.93082,0.18715,6.35126,5.31727,6.01587,0.25017,6.66035,5.42343,5.98463,0.14157,6.40911,5.58935,3.36394,0.12040,3.71174,3.02164,24.95291,2.56014,32.31867,18.29224,-4.60667,1.33962,-1.91053,-9.55602,0.00201,0.01965,0.05209,-0.04282,1.00450,0.02214,1.06525,0.94622,4.99791,0.66941,7.83516,3.91138,-4.92199,0.53607,-3.97374,-6.72493
102,78.09543442726135,98400,-169.82454,-192.91964,-0.15192,0.02660,6.50620,71.56257,-111.92309,-113.73024,-167.64890,-272.41792,-0.96638,0.03622,-0.86576,-1.05896,0.00776,0.00001,0.00777,0.00775,0.01756,0.00004,0.01766,0.01751,0.00616,0.00001,0.00619,0.00614,0.01225,0.00002,0.01227,0.01221,-0.04956,0.65007,1.37776,-1.99936,25.84744,0.57924,27.23970,24.25281,0.27522,0.03719,0.39753,0.20604,0.29518,0.10489,0.65194,0.17365,0.66775,0.07409,1.14362,0.53903,30.31293,9.47524,56.86689,13.25388,34.92574,16.09972,77.45994,11.14858,-1.72084,0.02053,-1.67300,-1.76369,0.48476,0.01033,0.50655,0.45291,0.51652,0.21916,1.32657,0.07274,-2.97331,0.07642,-2.82862,-3.16463,6.02198,0.19821,6.57564,5.51448,6.04308,0.24614,6.64043,5.38226,5.91656,0.20560,6.43958,5.29640,5.98756,0.25181,6.68371,5.36878,5.99230,0.14325,6.30714,5.56220,3.40408,0.13388,3.74061,3.01882,25.93627,3.38892,37.43655,18.60963,-4.77568,1.47800,-1.71208,-10.02290,0.00064,0.01830,0.04814,-0.03953,1.00508,0.02608,1.06686,0.93867,4.93894,0.60159,7.65565,4.01959,-5.10025,0.71096,-3.79691,-8.37739
103,73.60739064216614,99200,-160.42617,-191.32581,-0.14782,0.05173,6.39882,67.15679,-123.97179,-143.87338,-133.04632,-247.07687,-0.95827,0.03562,-0.86524,-1.06380,0.00777,0.00001,0.00778,0.00775,0.01779,0.00005,0.01784,0.01766,0.00611,0.00002,0.00614,0.00608,0.01226,0.00002,0.01229,0.01224,-0.06827,0.61196,1.85937,-1.77407,25.90575,0.56503,27.35031,24.53381,0.25805,0.03615,0.38193,0.19807,0.30283,0.10077,0.62155,0.16045,0.65570,0.08451,1.47338,0.53621,26.73703,8.75514,51.13286,9.91230,36.41024,15.76309,76.23534,8.88659,-1.71360,0.01896,-1.66707,-1.76065,0.48926,0.00734,0.51051,0.47034,0.50919,0.21555,1.15348,0.04860,-2.96972,0.07864,-2.82014,-3.26372,6.01419,0.20064,6.68592,5.50369,6.03486,0.23788,6.70350,5.51782,5.90508,0.18200,6.45490,5.29051,6.00028,0.23749,6.53820,5.34806,5.98860,0.13509,6.41544,5.61856,3.40468,0.12395,3.75152,3.07643,26.13762,3.11603,35.23546,19.57650,-4.73112,1.63000,-2.11854,-10.66269,-0.00658,0.01728,0.02904,-0.05874,1.01027,0.02406,1.07731,0.94711,4.93403,0.67126,7.70843,3.91009,-5.07692,0.64932,-3.97072,-7.12178
