EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
203,68.37052035331726,179200,-1324869.77371,-990427.56659,-1807.98134,0.03766,6.78875,61.50091,-655159.01782,-1540155.39520,-821860.62973,-1849473.20772,-1358.21256,5.37400,-1343.28076,-1373.00818,2.96345,0.00404,2.96844,2.95305,3.51839,0.00950,3.53699,3.49885,3.66437,0.00758,3.67592,3.64909,7.96742,0.00910,7.99294,7.95178,-0.02430,0.18431,0.45304,-0.51231,117249.15785,136.43457,117606.86719,116939.02344,77999.55369,11295.18553,109235.78906,53447.55078,92031.36480,17093.45672,153705.65625,61411.46875,121.19317,44.92142,448.41266,77.05985,108789403.18000,16996215.27357,156491392.00000,59331728.00000,111256801.40000,17185983.56730,167096464.00000,67623216.00000,-1.18674,0.01363,-1.14095,-1.21755,0.51600,0.00521,0.53127,0.50208,-0.00729,0.12369,0.54631,-0.20388,-2.70917,0.06237,-2.58221,-3.06850,6.00485,0.19428,6.59063,5.38520,6.02893,0.31861,6.86394,5.08390,6.00723,0.18711,6.55911,5.57255,6.02244,0.25158,6.75956,5.42948,6.01586,0.12302,6.37652,5.69185,2.98426,0.07698,3.20635,2.79288,16.42991,1.40077,25.65665,13.29392,-5.41423,1.56976,-2.46562,-11.20050,-0.11173,0.03331,-0.03561,-0.20972,1.29658,0.01597,1.33067,1.25804,3.25589,0.24588,4.51613,2.72809,-3.22918,0.21341,-2.81326,-4.01388
204,77.76174187660217,180000,-1211530.06688,-998294.95321,-806.66157,0.00275,6.79596,70.96296,-648203.73473,-1530583.66301,-825175.67690,-1893105.03075,-1356.90260,5.39525,-1337.43884,-1371.05176,2.93229,0.03695,2.96735,2.85742,3.50945,0.02623,3.53769,3.45073,3.63790,0.04652,3.69225,3.56536,7.94005,0.07011,8.03284,7.83654,0.15316,0.27396,0.93579,-0.70000,117450.31348,212.11066,118573.57812,117022.97656,77502.78107,11583.82630,118242.74219,53200.48047,175603.77051,167821.36898,1571579.87500,53648.26172,136.50478,41.97238,363.48990,81.96746,108722883.68000,15683561.10275,146836800.00000,71901960.00000,113991715.98000,42963393.67486,380547040.00000,26848388.00000,-1.16360,0.01890,-1.12086,-1.20638,0.50945,0.00931,0.53275,0.48429,0.00049,0.12521,0.67346,-0.21824,-2.67664,0.06672,-2.54161,-2.94919,5.85762,0.24667,6.46573,5.26157,5.89712,0.32292,6.85094,5.16922,5.88926,0.17282,6.24447,5.31295,5.90924,0.31184,6.58486,4.88597,5.88831,0.18583,6.48407,5.42317,2.99652,0.08969,3.24545,2.78707,16.64891,1.46582,20.91248,13.17403,-5.48785,1.52485,-2.63780,-11.39485,-0.07907,0.04163,0.02064,-0.16791,1.29775,0.01552,1.34267,1.26204,3.25680,0.25113,4.91491,2.83375,-3.18789,0.18405,-2.82841,-3.72899
205,83.49720072746277,180800,-1311096.22461,-999386.77872,-1578.73144,0.03303,6.77155,76.62209,-651333.81890,-1539047.44680,-824826.68492,-1809057.58720,-1357.07948,4.92485,-1342.28345,-1370.25574,2.83214,0.01413,2.85731,2.81560,3.41835,0.02043,3.45315,3.38825,3.58041,0.00986,3.59865,3.56541,7.89549,0.02472,7.93235,7.83968,0.00081,0.19963,0.48878,-0.46132,117562.09887,116.23633,118007.42969,117262.45312,74195.84469,10379.60986,103481.71875,50891.89844,83503.20053,12975.01924,121942.80469,54269.88672,121.85183,31.38276,267.01053,77.95032,107436196.96000,16022490.37312,150645040.00000,72005216.00000,110713217.92000,20421574.52016,158193840.00000,63341480.00000,-1.17779,0.01111,-1.14994,-1.20820,0.50999,0.00691,0.52625,0.49047,-0.04187,0.10913,0.45067,-0.23453,-2.70341,0.06776,-2.54644,-2.96810,5.95964,0.21131,6.58870,5.05790,5.92618,0.27853,6.66758,5.20143,6.02138,0.18668,6.53372,5.57838,6.04998,0.24967,6.68183,5.32568,5.98929,0.13615,6.31290,5.62923,2.98286,0.07986,3.24637,2.78924,16.32347,1.14004,19.73040,14.11344,-5.71027,1.62328,-2.27019,-11.87226,-0.08841,0.03912,0.00537,-0.19022,1.29971,0.01668,1.35218,1.25360,3.22828,0.21376,4.03682,2.85561,-3.20482,0.18040,-2.86734,-3.75762
206,70.81962060928345,181600,-1239787.99640,-987836.29818,-1856.02276,0.01226,6.79718,64.01013,-654171.62311,-1547153.59438,-832306.30128,-1821702.19980,-1356.09897,5.32219,-1338.39941,-1369.27759,2.83858,0.01179,2.85765,2.82145,3.41340,0.00703,3.42462,3.40112,3.58839,0.00640,3.60029,3.57771,7.90008,0.01608,7.93145,7.87265,-0.00184,0.23313,0.62927,-0.60334,117682.98598,125.53085,118019.22656,117242.28906,74958.50551,9368.31497,108824.80469,54914.21484,83954.91297,10795.95483,113799.89844,58015.17578,127.53212,32.04607,281.86398,77.67720,109122228.20000,13835683.30348,146374448.00000,72099968.00000,112359061.92000,16992356.34423,155375104.00000,70944400.00000,-1.17718,0.01350,-1.14268,-1.21141,0.50952,0.00601,0.52895,0.49279,-0.01969,0.11677,0.31772,-0.20161,-2.71551,0.08502,-2.58107,-3.12610,6.04274,0.23198,6.58009,5.52768,5.99394,0.28685,6.77627,5.28262,5.99362,0.19854,6.45554,5.36590,5.98975,0.28064,6.65921,5.33565,6.00501,0.15808,6.42771,5.55681,2.99550,0.08157,3.22722,2.82095,16.35416,1.34489,20.64708,13.53654,-5.82884,1.78514,-2.51848,-13.91033,-0.08151,0.02717,-0.01084,-0.14932,1.30274,0.01645,1.35604,1.26654,3.26291,0.27353,4.72773,2.80344,-3.22655,0.19703,-2.82771,-4.01679
207,70.70852088928223,182400,-1222963.92283,-992004.56712,-1588.20284,0.01358,6.95142,63.74346,-645886.72099,-1510283.77571,-825888.69572,-1931854.91120,-1356.03520,5.43819,-1338.97778,-1368.15466,2.82921,0.02229,2.85816,2.79037,3.38435,0.01341,3.40428,3.35644,3.60004,0.01171,3.62413,3.58587,7.92084,0.00870,7.94064,7.90647,0.02761,0.19284,0.62340,-0.38576,117825.76246,135.39999,118317.39062,117515.52344,78093.14350,11191.57278,112695.47656,54193.76953,106334.90350,33677.42679,237815.90625,55282.88672,135.80921,40.16492,383.88947,81.27140,109464467.04000,16655728.32016,157343088.00000,73715840.00000,109059403.78000,22610899.28493,179874000.00000,35630352.00000,-1.17530,0.01671,-1.14111,-1.23563,0.50805,0.00552,0.53164,0.49405,-0.04802,0.10334,0.38797,-0.22912,-2.67682,0.07447,-2.54424,-3.12574,5.91870,0.20923,6.59439,5.39922,5.93384,0.23771,6.54985,5.32932,6.04022,0.19475,6.58616,5.57156,6.00177,0.26898,6.76574,5.10179,5.97363,0.12441,6.25748,5.61112,2.98302,0.06929,3.18192,2.76049,16.12244,1.18225,20.28031,13.85316,-5.65952,1.40784,-2.88499,-9.56602,-0.09230,0.03196,-0.02675,-0.16499,1.29998,0.01567,1.33922,1.24530,3.20114,0.23354,4.13926,2.68802,-3.19768,0.17336,-2.81712,-3.92696
208,76.0172131061554,183200,-1319324.86752,-1022616.23349,-2013.49093,0.08591,6.80445,69.12680,-649622.51677,-1539978.78054,-824621.66546,-1896255.81462,-1355.84216,5.91409,-1339.81726,-1369.39380,2.74267,0.02911,2.79629,2.69200,3.30827,0.02620,3.35636,3.25481,3.60343,0.01853,3.62403,3.56024,7.81441,0.05579,7.91337,7.72829,0.16585,0.27281,0.81092,-0.70552,118045.08762,228.42277,119542.53906,117644.45312,211912.97871,363115.86181,3494037.25000,51282.17578,107258.75398,54670.40223,434881.21875,65046.79297,149.47840,49.04013,433.25153,88.96526,141653151.48000,68335176.33971,494223936.00000,26187174.00000,111550649.60000,22611978.52836,172990016.00000,48786712.00000,-1.16870,0.01369,-1.12067,-1.20202,0.50441,0.00599,0.52278,0.48993,-0.01603,0.10843,0.41210,-0.18753,-2.68665,0.06632,-2.55755,-2.96881,5.84008,0.24695,6.54898,5.24236,5.84348,0.29573,6.62017,5.08414,5.94331,0.22783,6.53343,5.37582,5.88276,0.28885,6.82217,5.06605,5.87741,0.19246,6.43366,5.41742,3.00280,0.09727,3.32229,2.71552,16.09277,1.22420,21.63108,13.21961,-5.69443,1.56995,-2.63128,-13.71112,-0.08291,0.03027,-0.00928,-0.18558,1.29457,0.02053,1.35466,1.25719,3.22213,0.21679,4.02848,2.89333,-3.25176,0.22062,-2.84741,-4.11411
209,73.46345829963684,184000,-1237247.51127,-992003.01525,-799.84179,0.06921,6.51696,66.87723,-635655.96557,-1518311.50412,-827092.79018,-1903194.44328,-1355.22614,5.47414,-1339.19678,-1370.28333,2.68781,0.00452,2.69504,2.67938,3.27654,0.01200,3.29318,3.25396,3.56533,0.01167,3.58717,3.55034,7.68884,0.01630,7.72718,7.66205,0.00487,0.21364,0.61812,-0.46954,118127.18102,139.89348,118441.89844,117770.89844,155244.06004,62107.99511,305344.90625,73357.27344,86291.97105,12565.38688,122287.92969,52932.35156,131.10134,44.02877,534.76630,79.20399,197547230.60000,56579197.63017,308326624.00000,106180112.00000,111847636.84000,20069285.01455,168263696.00000,60518612.00000,-1.18288,0.01477,-1.14530,-1.21762,0.50748,0.00735,0.52524,0.49161,-0.01478,0.11285,0.48731,-0.19603,-2.68658,0.07079,-2.51503,-2.92402,5.98314,0.18633,6.51544,5.40865,6.02260,0.30753,6.87489,5.26786,6.01772,0.21158,6.73954,5.48823,5.97472,0.26340,6.67741,5.38648,5.99955,0.14583,6.34972,5.59178,2.99150,0.07761,3.19736,2.81003,16.28375,1.43989,23.78521,13.68322,-5.63448,1.75390,-2.41809,-13.16023,-0.08299,0.03056,-0.00069,-0.15322,1.29921,0.01448,1.34025,1.25397,3.27469,0.23188,4.29113,2.92800,-3.23533,0.20362,-2.78378,-3.90584
210,75.70747923851013,184800,-1199767.56817,-998929.03869,-677.14761,0.07390,6.74249,68.89104,-638606.26876,-1533837.69359,-827905.08371,-1923470.63521,-1353.73109,5.61661,-1338.20886,-1370.06628,2.68278,0.00517,2.69265,2.67282,3.26422,0.00527,3.27367,3.25593,3.58870,0.00969,3.60337,3.56610,7.67187,0.00975,7.68613,7.65217,0.00793,0.21695,0.51656,-0.48196,118232.65582,131.54726,118586.92969,117878.37500,151605.71941,58470.42619,300804.50000,75517.39844,88557.17938,11840.32094,126606.99219,61367.62500,128.74546,37.50241,318.99149,75.15697,200135004.20000,56139257.58151,319647072.00000,116448024.00000,112174449.76000,14898777.68315,144356256.00000,70164272.00000,-1.18803,0.01204,-1.15686,-1.21657,0.50709,0.00635,0.52273,0.49175,-0.02119,0.13961,0.70954,-0.20987,-2.68475,0.07880,-2.53509,-3.11707,6.00474,0.20338,6.62011,5.37778,5.98270,0.27629,6.83866,5.17984,5.98395,0.19227,6.44439,5.44929,6.00240,0.25190,6.77940,5.30407,5.99345,0.15034,6.33710,5.63090,2.98368,0.07746,3.18861,2.81401,16.42541,1.24466,20.69690,13.59326,-5.71003,1.58893,-2.09643,-11.25224,-0.08490,0.03105,0.00007,-0.15636,1.29677,0.01559,1.33917,1.25937,3.26280,0.22585,4.39556,2.86163,-3.22961,0.20172,-2.86937,-3.86592
211,71.67980360984802,185600,-1129237.36737,-1001502.72855,-817.65480,0.04978,6.70993,64.92005,-663679.20552,-1495441.58428,-829634.32101,-1917050.12590,-1354.14462,4.98531,-1342.27722,-1369.97400,2.65436,0.02292,2.68989,2.61955,3.18229,0.05015,3.25609,3.11112,3.55050,0.02178,3.57873,3.52084,7.63303,0.03376,7.67314,7.56587,0.13676,0.23548,0.81293,-0.35890,118441.38270,223.57925,119343.81250,118057.39844,152488.86805,59272.89768,296135.84375,69482.77344,220194.00617,210428.71300,1566142.25000,58703.26172,150.59070,48.69651,464.22116,84.77499,198012434.04000,57579252.64971,326298016.00000,106521368.00000,113863237.00000,41010529.08848,331379680.00000,34848600.00000,-1.18237,0.01236,-1.14379,-1.21500,0.50520,0.00630,0.52267,0.48966,-0.01361,0.10360,0.29964,-0.21740,-2.70241,0.06689,-2.55337,-2.95551,5.91586,0.24032,6.54501,5.37987,5.76602,0.31606,6.44714,4.75465,5.96680,0.20559,6.50299,5.34618,5.92581,0.26464,6.80218,5.31990,5.89362,0.16992,6.22754,5.42898,2.99794,0.09329,3.27229,2.78300,16.58626,1.75100,25.82475,13.48943,-5.79587,1.52299,-2.61602,-9.87332,-0.07407,0.03482,0.00771,-0.15059,1.28981,0.02015,1.32918,1.22752,3.24209,0.22862,4.54143,2.84527,-3.28267,0.19574,-2.91139,-4.01514
212,84.14764285087585,186400,-1122940.22657,-1013133.78367,-1850.38944,0.02086,6.88344,77.24329,-643858.70911,-1520481.38888,-816833.40167,-1875912.17684,-1354.80031,5.38124,-1336.74182,-1371.38831,2.62021,0.01032,2.63480,2.60388,3.11036,0.00563,3.11667,3.09613,3.52196,0.00534,3.53185,3.51295,7.58708,0.01247,7.60679,7.56521,-0.00886,0.18557,0.50667,-0.61394,118503.49109,123.62859,118834.55469,118127.00000,151551.32629,56954.47886,274348.15625,69645.08594,88949.05781,15660.64842,151769.12500,59132.94922,136.22473,44.25014,380.32007,74.97118,198823530.24000,55935681.95172,319181600.00000,114032208.00000,114104282.36000,19263444.31187,174763536.00000,75722984.00000,-1.19456,0.01180,-1.16076,-1.22562,0.50558,0.00744,0.52565,0.48498,-0.01870,0.12168,0.39818,-0.26120,-2.68980,0.06985,-2.52851,-3.06115,6.01240,0.24539,6.73865,5.40428,5.98594,0.25848,6.79509,5.36248,6.00114,0.17546,6.51667,5.36516,6.01893,0.22165,6.65415,5.43410,6.00460,0.13732,6.40890,5.63975,2.99347,0.07480,3.20810,2.81083,16.57670,1.30625,25.09727,14.30073,-5.43537,1.46896,-2.54587,-13.71967,-0.08346,0.03234,0.02229,-0.16846,1.29402,0.01636,1.34963,1.25014,3.29091,0.22849,4.22534,2.90681,-3.25685,0.19184,-2.91071,-3.80739
213,75.80710864067078,187200,-1134763.31925,-1001743.08155,-1962.92531,0.09873,6.66959,69.03873,-651327.22764,-1571572.59362,-832044.76074,-1942289.40743,-1354.19321,4.97355,-1338.30750,-1368.14294,2.64853,0.01294,2.67305,2.62881,3.11434,0.00824,3.13404,3.09923,3.53862,0.00558,3.54816,3.52930,7.55400,0.01462,7.59077,7.53151,-0.01793,0.19063,0.38456,-0.50993,118622.75145,139.00206,119102.72656,118188.41406,155939.80215,62191.19584,342232.34375,64175.37500,85459.48746,11966.16357,122721.50000,62764.46484,134.37489,39.46102,340.78156,85.96545,198428682.40000,56746760.36925,334313440.00000,90863376.00000,113643903.04000,18318609.71328,154804464.00000,69262688.00000,-1.19633,0.01039,-1.16824,-1.22106,0.50703,0.00535,0.52136,0.49403,-0.00711,0.11193,0.39680,-0.23178,-2.67466,0.06228,-2.55458,-2.97965,6.05588,0.23283,6.80019,5.58641,6.05954,0.29397,6.78045,5.31927,6.00635,0.18006,6.54302,5.45115,5.97132,0.24688,6.60548,5.16582,6.02327,0.14134,6.36383,5.72319,3.00106,0.07948,3.20553,2.80733,16.56112,1.30621,20.96488,14.29394,-5.43192,1.58935,-2.36995,-10.19764,-0.08165,0.03615,-0.00519,-0.17839,1.29531,0.01509,1.33485,1.26063,3.28685,0.22815,4.75924,2.88794,-3.27526,0.20626,-2.82985,-3.96214
214,70.43240714073181,188000,-1239378.61991,-1034985.05246,-1997.76453,0.02733,6.61826,63.78675,-641721.36631,-1528458.52056,-817398.27766,-1889203.15920,-1353.91292,5.67542,-1339.49951,-1374.62390,2.66911,0.00916,2.68290,2.65371,3.10711,0.02795,3.14805,3.07129,3.53601,0.00370,3.54334,3.52962,7.52415,0.03195,7.57909,7.47575,0.04630,0.24013,0.56352,-0.59777,118813.60027,238.73776,119468.37500,118388.57812,247108.87949,190041.33434,1086109.37500,53954.27734,85507.75930,10289.34902,113399.10156,64260.16797,150.17797,38.38236,305.04947,93.37392,117079288.51000,54010496.63557,357896544.00000,29674818.00000,113464220.16000,16413281.62682,155196912.00000,76676504.00000,-1.18774,0.01393,-1.15135,-1.22100,0.50970,0.00603,0.52782,0.49249,0.01238,0.11610,0.44689,-0.20015,-2.70201,0.06787,-2.55185,-3.00935,5.99484,0.26674,6.80353,5.18286,5.88327,0.29957,6.67860,5.09742,6.00410,0.15775,6.38764,5.56121,5.97405,0.28866,6.78991,5.17154,5.96407,0.17280,6.44135,5.56560,3.00252,0.09091,3.24154,2.71490,16.53955,1.54300,22.21568,13.98600,-5.68986,1.48263,-2.47390,-11.44463,-0.06850,0.03940,0.03166,-0.16672,1.29516,0.01911,1.34498,1.25778,3.28932,0.21768,4.37746,2.89415,-3.26948,0.19393,-2.88596,-3.96651
215,71.6804506778717,188800,-1215630.99155,-1000023.24845,-656.78313,0.02554,6.84805,64.80681,-646095.61030,-1528118.13725,-822490.45608,-1879207.03381,-1352.86130,5.34788,-1339.35632,-1367.92432,2.66384,0.01036,2.68158,2.64823,3.08134,0.01421,3.11001,3.06468,3.56342,0.01369,3.59487,3.54052,7.56004,0.03546,7.62610,7.49871,-0.07581,0.24670,0.62779,-0.68640,118824.73621,121.53686,119117.75000,118554.02344,83886.44943,30315.40736,291023.50000,48899.47656,88451.12227,13041.16462,124320.30469,65714.89844,137.69500,48.43407,489.43509,84.65393,109240155.98000,23470274.05068,180051072.00000,47651408.00000,114065996.24000,19503493.63598,163239856.00000,68329512.00000,-1.20170,0.01439,-1.17218,-1.23652,0.51032,0.00535,0.52586,0.49845,-0.00744,0.13139,0.47850,-0.23756,-2.73287,0.06717,-2.59226,-3.06348,6.01401,0.25481,6.64918,5.24024,6.06934,0.30843,6.83759,5.39712,6.05062,0.23116,6.57529,5.30105,6.07291,0.27564,6.96779,5.37548,6.05172,0.18132,6.50825,5.51428,2.99698,0.08273,3.23285,2.74659,16.63400,1.44224,23.52401,13.96407,-5.54596,1.49248,-2.49315,-10.57158,-0.08346,0.02517,-0.01487,-0.15977,1.29573,0.02100,1.36484,1.24493,3.27290,0.22823,4.37487,2.93449,-3.27189,0.20818,-2.86438,-3.95874
216,76.68658876419067,189600,-1199761.11397,-991611.07010,-656.20698,0.06448,6.68891,69.93314,-648527.39241,-1514034.06875,-811164.81726,-1977793.73692,-1352.12820,5.09500,-1336.15906,-1364.56299,2.71315,0.02326,2.75435,2.67726,3.15150,0.03197,3.21600,3.10895,3.67322,0.03706,3.73277,3.59539,7.69415,0.05464,7.78678,7.60997,-0.17975,0.18637,0.40811,-0.69031,118920.70359,120.00859,119202.87500,118571.35156,76154.09912,10067.55219,115047.25000,54374.33203,89612.12943,14691.03892,136345.40625,55475.94531,131.53362,46.96421,484.73477,78.85969,110661131.68000,16559677.37597,165147664.00000,68504784.00000,113861080.28000,20551878.33178,164980560.00000,62344436.00000,-1.19768,0.01537,-1.15340,-1.23475,0.51262,0.00535,0.52774,0.49917,-0.02398,0.11634,0.47866,-0.25078,-2.70967,0.05523,-2.56313,-2.86545,6.11667,0.18953,6.66541,5.62005,6.18544,0.27136,6.97236,5.48152,6.12843,0.19061,6.74476,5.62736,6.10914,0.25696,6.76977,5.35020,6.13492,0.12777,6.46108,5.71014,3.01726,0.07409,3.22456,2.80733,16.91275,1.26881,20.84377,14.29191,-5.48323,1.63905,-2.29905,-12.87802,-0.09713,0.02852,-0.03957,-0.18879,1.30674,0.01620,1.34143,1.24080,3.29128,0.18230,3.90160,2.94312,-3.25976,0.17810,-2.90289,-3.86634
217,73.6081862449646,190400,-1257584.68449,-993300.81605,-1783.84057,0.02155,6.79593,66.79066,-649208.52529,-1539631.15215,-816177.93544,-1917611.72679,-1351.77418,5.84840,-1334.02039,-1367.62549,2.76091,0.00557,2.77086,2.75331,3.21080,0.00810,3.22286,3.19734,3.76887,0.01575,3.79052,3.73317,7.81893,0.01073,7.84318,7.78859,-0.02037,0.21682,0.43831,-0.63475,119044.72566,121.70477,119351.56250,118673.99219,80745.46252,12771.65431,141027.54688,55089.30859,87139.25262,10344.39585,114917.89844,63032.81250,141.66594,53.96030,416.00558,86.18919,110308190.16000,15860490.89097,153951552.00000,70525664.00000,114004234.92000,14127361.22858,141708992.00000,81054640.00000,-1.18728,0.01525,-1.15363,-1.22375,0.50465,0.00552,0.51985,0.48995,-0.01785,0.10937,0.32069,-0.23389,-2.68280,0.06239,-2.54149,-2.94269,6.00837,0.22743,6.66481,5.46105,5.97359,0.25775,6.77478,5.29255,6.04377,0.21241,6.63233,5.48356,6.02247,0.26487,6.65287,5.40040,6.01205,0.14691,6.47460,5.66425,3.01238,0.07667,3.22580,2.85380,16.53216,1.30233,20.91165,14.30047,-5.42750,1.50532,-2.51104,-11.14939,-0.08423,0.02358,-0.02206,-0.14781,1.30071,0.01638,1.33447,1.24453,3.27242,0.17090,3.79788,2.93731,-3.24593,0.17324,-2.89478,-3.96647
218,63.11294984817505,191200,-1215980.63257,-1004460.30410,-640.23873,0.01746,6.45962,56.63581,-639009.33428,-1545912.32284,-813642.17540,-1913414.26748,-1351.69406,5.67907,-1335.26294,-1367.60156,2.76866,0.00605,2.78028,2.75851,3.19323,0.01504,3.21620,3.16518,3.74898,0.02112,3.78823,3.72016,7.79743,0.02934,7.84343,7.74570,0.07015,0.19160,0.57386,-0.43300,119197.52301,184.70114,119817.25000,118839.10156,116499.71979,78877.17600,573764.75000,56644.68750,138366.62715,127734.81375,1024798.31250,57325.68359,139.90479,40.18272,309.24777,81.56022,109495529.54000,22686301.72630,182350032.00000,49903992.00000,116706551.50000,39185735.56025,355894752.00000,26631726.00000,-1.18219,0.01583,-1.15092,-1.23184,0.50504,0.00494,0.51832,0.48851,0.01466,0.11269,0.36846,-0.23341,-2.72557,0.07157,-2.57869,-3.02025,5.99908,0.22579,6.95325,5.51953,5.92886,0.31329,6.83777,5.11260,5.94358,0.18160,6.47477,5.53636,5.94056,0.21475,6.46704,5.40186,5.95302,0.14483,6.35892,5.60637,2.99982,0.08305,3.24022,2.80123,16.67825,1.35458,22.13324,14.39238,-5.53174,1.53249,-2.75108,-11.92478,-0.08736,0.02941,-0.01243,-0.17757,1.29659,0.01423,1.32695,1.25953,3.32004,0.23032,4.19011,2.90498,-3.28572,0.21020,-2.85730,-4.14980
219,75.8830885887146,192000,-1332752.54349,-1009791.96115,-1993.02845,0.03030,6.84279,69.00995,-645121.59201,-1525991.25989,-819862.85265,-1967328.75140,-1351.02740,5.93539,-1336.19409,-1367.87500,2.74081,0.01632,2.76676,2.71548,3.12829,0.02443,3.17147,3.09130,3.69083,0.01892,3.72412,3.66279,7.65070,0.04571,7.74567,7.58442,0.12440,0.22637,0.85127,-0.40289,119338.22609,213.02759,120170.26562,118899.45312,76966.74293,10673.73332,116694.56250,51602.61719,238674.96176,195832.14454,1366580.75000,57036.30078,141.55517,45.42006,514.28076,88.63011,111776311.64000,17070227.05235,165762928.00000,59212700.00000,117246345.52000,50848437.69182,317564192.00000,31189212.00000,-1.18375,0.01570,-1.15313,-1.21894,0.50123,0.00496,0.51499,0.48822,0.00701,0.11939,0.38842,-0.22481,-2.77041,0.08311,-2.59867,-3.09071,5.93190,0.22376,6.47465,5.33247,5.86642,0.30157,6.65593,5.08893,5.94540,0.21082,6.54639,5.44988,5.89948,0.29682,6.60186,4.86665,5.91080,0.15166,6.28001,5.49559,3.00779,0.09339,3.42009,2.73188,16.88696,1.57653,22.57442,13.95056,-5.61602,1.40760,-2.74597,-12.20635,-0.07250,0.03433,0.00264,-0.15327,1.29245,0.01681,1.33445,1.25107,3.30661,0.22767,4.11619,2.92840,-3.26613,0.18910,-2.93613,-3.90025
220,77.7156617641449,192800,-1207999.41857,-989098.29150,-786.05241,0.02117,6.80573,70.88872,-639237.49643,-1530755.86348,-804677.25432,-1962097.45839,-1350.33401,5.38750,-1331.08044,-1363.29688,2.72321,0.00585,2.73742,2.71436,3.09290,0.00593,3.09931,3.07759,3.69104,0.02237,3.73046,3.66355,7.65498,0.05592,7.72617,7.57414,-0.09060,0.21475,0.39076,-0.82468,119379.34426,131.64591,119992.72656,119036.02344,77893.23262,10390.96728,105926.92969,51066.74219,110227.85162,56383.00192,483999.15625,51269.58594,138.26774,37.79288,322.36328,80.73418,111122408.88000,17237540.57690,150633536.00000,64545960.00000,103412806.82000,31321948.00688,201873760.00000,21468166.00000,-1.19558,0.01145,-1.16843,-1.22016,0.50521,0.00570,0.52108,0.49108,-0.01528,0.11207,0.36898,-0.23865,-2.76266,0.07946,-2.57558,-3.03278,6.04710,0.23456,6.72597,5.52937,6.03061,0.27105,6.88623,5.17703,6.06890,0.19426,6.61052,5.60038,6.09388,0.26396,6.83994,5.51193,6.06012,0.15035,6.57446,5.67314,3.01596,0.07898,3.22010,2.81916,16.76973,1.46899,24.84092,13.77326,-5.57843,1.55821,-2.30115,-11.37960,-0.08819,0.03404,0.00960,-0.16711,1.30139,0.01781,1.34612,1.26127,3.33206,0.24455,4.27964,2.87786,-3.26857,0.18942,-2.88919,-3.85835
